frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,251888.928711,251888.928711,251888.928711,251888.928711,251888.928711,251888.928711,5189.000000,5189.000000,5189.000000,5189.000000,5189.000000,5189.000000
32768,247777.322770,247967.356733,247777.322770,247777.322770,247777.322770,247777.322770,7870.000000,7870.000000,7870.000000,7870.000000,7870.000000,7870.000000
32,677261.772917,677299.506405,677261.772917,677261.772917,677261.772917,677261.772917,12868.000000,12868.000000,12868.000000,12868.000000,12868.000000,12868.000000
2048,548805.394740,549006.577381,548805.394740,548805.394740,548805.394740,548805.394740,11277.000000,11277.000000,11277.000000,11277.000000,11277.000000,11277.000000
2,340635.001911,340635.001911,340635.001911,340635.001911,340635.001911,340635.001911,6198.000000,6198.000000,6198.000000,6198.000000,6198.000000,6198.000000
8,613052.283374,613052.283374,613052.283374,613052.283374,613052.283374,613052.283374,8478.000000,8478.000000,8478.000000,8478.000000,8478.000000,8478.000000
16,530413.311328,530325.279146,530413.311328,530413.311328,530413.311328,530413.311328,9755.000000,9755.000000,9755.000000,9755.000000,9755.000000,9755.000000
64,896568.869960,896642.423267,896568.869960,896568.869960,896568.869960,896568.869960,16699.000000,16699.000000,16699.000000,16699.000000,16699.000000,16699.000000
8192,664764.198096,664563.385578,664764.198096,664764.198096,664764.198096,664764.198096,13339.000000,13339.000000,13339.000000,13339.000000,13339.000000,13339.000000
1024,969198.702216,968702.531769,969198.702216,969198.702216,969198.702216,969198.702216,18872.000000,18872.000000,18872.000000,18872.000000,18872.000000,18872.000000
4096,887679.541129,887744.184020,887679.541129,887679.541129,887679.541129,887679.541129,12488.000000,13686.000000,12488.000000,12488.000000,12488.000000,12488.000000
128,1142164.403542,1142062.914735,1142164.403542,1142164.403542,1142164.403542,1142164.403542,19606.000000,19606.000000,19606.000000,19606.000000,19606.000000,19606.000000
512,1154106.175402,1153452.520273,1154106.175402,1154106.175402,1154106.175402,1154106.175402,20196.000000,20196.000000,20196.000000,20196.000000,20196.000000,20196.000000
256,1257230.768812,1257230.768812,1257230.768812,1257230.768812,1257230.768812,1257230.768812,21314.000000,21314.000000,21314.000000,21314.000000,21314.000000,21314.000000
65536,2253462.490894,2238217.490267,2253462.490894,2253462.490894,2253462.490894,2253462.490894,39897.000000,41656.000000,39897.000000,39897.000000,39897.000000,39897.000000
16384,3173961.036208,3173961.036208,3173961.036208,3173961.036208,3173961.036208,3173961.036208,49558.000000,49558.000000,49558.000000,49558.000000,49558.000000,49558.000000
