frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,392831.214670,390950.754669,392172.594592,392831.214670,392831.214670,392831.214670,6204.000000,8166.000000,7714.000000,6204.000000,6204.000000,6204.000000
16,429668.918818,425474.280026,428758.732649,429668.918818,429668.918818,429668.918818,8313.000000,10438.000000,8313.000000,8313.000000,8313.000000,8313.000000
2,280596.063730,279196.744275,280353.750023,280596.063730,280596.063730,280596.063730,5527.000000,6268.000000,5677.000000,5527.000000,5527.000000,5527.000000
128,1083781.507052,1061780.875213,1081555.979132,1083781.507052,1083781.507052,1083781.507052,18295.000000,18295.000000,18295.000000,18295.000000,18295.000000,18295.000000
4,541281.967380,533787.728973,540039.955185,541281.967380,541281.967380,541281.967380,9291.000000,11428.000000,9876.000000,9291.000000,9291.000000,9291.000000
8192,744694.913162,726362.909038,737822.044652,744694.913162,744694.913162,744694.913162,14552.000000,17028.000000,15467.000000,14552.000000,14552.000000,14552.000000
2048,866315.777302,850911.186160,859230.618607,866315.777302,866315.777302,866315.777302,15702.000000,30808.000000,26712.000000,15702.000000,15702.000000,15702.000000
1024,797653.219857,780863.880926,795333.833088,797653.219857,797653.219857,797653.219857,13698.000000,15392.000000,13984.000000,13698.000000,13698.000000,13698.000000
32,674952.809936,669733.393015,674234.416335,674952.809936,674952.809936,674952.809936,13066.000000,13066.000000,13066.000000,13066.000000,13066.000000,13066.000000
4096,1355274.969588,1319595.639971,1352020.672774,1355276.609136,1355274.969588,1355274.969588,25763.000000,25763.000000,25763.000000,25763.000000,25763.000000,25763.000000
512,1016272.844986,993326.845832,1013433.449064,1016272.844986,1016272.844986,1016272.844986,17103.000000,32662.000000,17103.000000,17103.000000,17103.000000,17103.000000
64,1037250.879553,1019200.315947,1035327.484493,1037250.879553,1037250.879553,1037250.879553,17548.000000,17548.000000,17548.000000,17548.000000,17548.000000,17548.000000
65536,2449165.691249,2403521.081361,2449165.691699,2449165.691249,2449165.691249,2449165.691249,55866.000000,55866.000000,55866.000000,55866.000000,55866.000000,55866.000000
16384,1903980.148477,1842186.763107,1877235.299229,1883191.637609,1903980.148477,1903980.148477,32851.000000,57714.000000,34743.000000,33504.000000,32851.000000,32851.000000
256,1677965.904532,1630788.841273,1673856.009638,1677965.904532,1677965.904532,1677965.904532,25428.000000,26318.000000,25428.000000,25428.000000,25428.000000,25428.000000
32768,4138383.034570,3972620.328706,4124906.780899,4138383.034570,4138383.034570,4138383.034570,69698.000000,122641.000000,69698.000000,69698.000000,69698.000000,69698.000000
