frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
512,528776.423084,528776.423084,528776.423084,528776.423084,528776.423084,528776.423084,12181.000000,12181.000000,12181.000000,12181.000000,12181.000000,12181.000000
32768,281276.061098,281276.061098,281276.061098,281276.061098,281276.061098,281276.061098,24217.000000,24217.000000,24217.000000,24217.000000,24217.000000,24217.000000
2,382948.700430,382948.700430,382948.700430,382948.700430,382948.700430,382948.700430,17687.000000,17687.000000,17687.000000,17687.000000,17687.000000,17687.000000
16,500665.690469,500665.690469,500665.690469,500665.690469,500665.690469,500665.690469,26774.000000,26774.000000,26774.000000,26774.000000,26774.000000,26774.000000
2048,1388563.101320,1388563.101320,1388563.101320,1388563.101320,1388563.101320,1388563.101320,28639.000000,28639.000000,28639.000000,28639.000000,28639.000000,28639.000000
256,928242.411024,928242.411024,928242.411024,928242.411024,928242.411024,928242.411024,28396.000000,28396.000000,28396.000000,28396.000000,28396.000000,28396.000000
4,459028.714748,459028.714748,459028.714748,459028.714748,459028.714748,459028.714748,28311.000000,28311.000000,28311.000000,28311.000000,28311.000000,28311.000000
8,692352.502746,692352.502746,692352.502746,692352.502746,692352.502746,692352.502746,12080.000000,12080.000000,12080.000000,12080.000000,12080.000000,12080.000000
32,766284.570905,766284.570905,766284.570905,766284.570905,766284.570905,766284.570905,22966.000000,22966.000000,22966.000000,22966.000000,22966.000000,22966.000000
1024,1480157.748465,1480157.748465,1480157.748465,1480157.748465,1480157.748465,1480157.748465,28389.000000,28389.000000,28389.000000,28389.000000,28389.000000,28389.000000
64,763430.064180,763430.064180,763430.064180,763430.064180,763430.064180,763430.064180,24055.000000,24055.000000,24055.000000,24055.000000,24055.000000,24055.000000
128,899541.346951,899541.346951,899541.346951,899541.346951,899541.346951,899541.346951,19064.000000,19064.000000,19064.000000,19064.000000,19064.000000,19064.000000
8192,2244345.653111,2244345.653111,2244345.653111,2244345.653111,2244345.653111,2244345.653111,38174.000000,38174.000000,38174.000000,38174.000000,38174.000000,38174.000000
16384,1373440.601854,1373440.601854,1373440.601854,1373440.601854,1373440.601854,1373440.601854,23857.000000,23857.000000,23857.000000,23857.000000,23857.000000,23857.000000
4096,1204385.337276,1204385.337276,1204385.337276,1204385.337276,1204385.337276,1204385.337276,16902.000000,16902.000000,16902.000000,16902.000000,16902.000000,16902.000000
65536,4857402.019661,4857402.019661,4857402.019661,4857402.019661,4857402.019661,4857402.019661,80372.000000,80372.000000,80372.000000,80372.000000,80372.000000,80372.000000
