frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
256,840695.441912,840649.666683,840695.441912,840695.441912,840695.441912,840695.441912,13482.000000,13482.000000,13482.000000,13482.000000,13482.000000,13482.000000
512,929098.259858,929098.259858,929098.259858,929098.259858,929098.259858,929098.259858,17974.000000,17974.000000,17974.000000,17974.000000,17974.000000,17974.000000
2048,1222059.210474,1222059.210474,1222059.210474,1222059.210474,1222059.210474,1222059.210474,21747.000000,21747.000000,21747.000000,21747.000000,21747.000000,21747.000000
2,496567.326737,496567.326737,496567.326737,496567.326737,496567.326737,496567.326737,8982.000000,8982.000000,8982.000000,8982.000000,8982.000000,8982.000000
32,669599.904100,669599.904100,669599.904100,669599.904100,669599.904100,669599.904100,13463.000000,13463.000000,13463.000000,13463.000000,13463.000000,13463.000000
8,670935.625829,670935.625829,670935.625829,670935.625829,670935.625829,670935.625829,12789.000000,12789.000000,12789.000000,12789.000000,12789.000000,12789.000000
64,728703.156092,728181.440202,728703.156092,728703.156092,728703.156092,728703.156092,13152.000000,13152.000000,13152.000000,13152.000000,13152.000000,13152.000000
128,654420.610567,654420.610567,654420.610567,654420.610567,654420.610567,654420.610567,10585.000000,10585.000000,10585.000000,10585.000000,10585.000000,10585.000000
4,514129.182247,514129.182247,514129.182247,514129.182247,514129.182247,514129.182247,7630.000000,7630.000000,7630.000000,7630.000000,7630.000000,7630.000000
8192,1635769.964090,1635769.964090,1635769.964090,1635769.964090,1635769.964090,1635769.964090,30827.000000,30827.000000,30827.000000,30827.000000,30827.000000,30827.000000
1024,1240785.034404,1240785.034404,1240785.034404,1240785.034404,1240785.034404,1240785.034404,23559.000000,23559.000000,23559.000000,23559.000000,23559.000000,23559.000000
16,739249.510714,739249.510714,739249.510714,739249.510714,739249.510714,739249.510714,12040.000000,12040.000000,12040.000000,12040.000000,12040.000000,12040.000000
32768,2382382.158994,2382382.158994,2382382.158994,2382382.158994,2382382.158994,2382382.158994,39879.000000,39879.000000,39879.000000,39879.000000,39879.000000,39879.000000
65536,1639842.780571,1639842.793005,1639842.780571,1639842.780571,1639842.780571,1639842.780571,35656.000000,35656.000000,35656.000000,35656.000000,35656.000000,35656.000000
4096,1576932.625969,1576932.625969,1576932.625969,1576932.625969,1576932.625969,1576932.625969,24605.000000,24605.000000,24605.000000,24605.000000,24605.000000,24605.000000
16384,1573456.820502,1573456.820502,1573456.820502,1573456.820502,1573456.820502,1573456.820502,24503.000000,24503.000000,24503.000000,24503.000000,24503.000000,24503.000000
