frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
16,396977.187870,395063.689403,396999.517850,396977.187870,396977.187870,396977.187870,6744.000000,9133.000000,6744.000000,6744.000000,6744.000000,6744.000000
8,729497.523550,725309.954954,729497.523550,729497.523550,729497.523550,729497.523550,12513.000000,22969.000000,12513.000000,12513.000000,12513.000000,12513.000000
256,902594.540843,889401.624345,902594.540843,902594.540843,902594.540843,902594.540843,16793.000000,17845.000000,16793.000000,16793.000000,16793.000000,16793.000000
4,486300.370987,479582.566877,486319.333793,486300.370987,486300.370987,486300.370987,9014.000000,11987.000000,9014.000000,9014.000000,9014.000000,9014.000000
64,851460.271527,848845.258495,851460.271527,851460.271527,851460.271527,851460.271527,16217.000000,16217.000000,16217.000000,16217.000000,16217.000000,16217.000000
512,963041.469332,935253.550296,959603.210790,963041.469332,963041.469332,963041.469332,18922.000000,20206.000000,18922.000000,18922.000000,18922.000000,18922.000000
128,1005342.190617,983282.061233,1005342.190617,1005342.190617,1005342.190617,1005342.190617,19123.000000,20271.000000,19123.000000,19123.000000,19123.000000,19123.000000
32768,1839649.188806,1815453.978347,1839651.532853,1839649.188806,1839649.188806,1839649.188806,33631.000000,33631.000000,33631.000000,33631.000000,33631.000000,33631.000000
2,872508.352126,864522.344826,872508.352126,872508.352126,872508.352126,872508.352126,14992.000000,16820.000000,14992.000000,14992.000000,14992.000000,14992.000000
1024,1329828.381404,1307847.641128,1319871.544972,1329828.381404,1329828.381404,1329828.381404,27049.000000,27049.000000,27049.000000,27049.000000,27049.000000,27049.000000
2048,1196109.251878,1185150.480817,1191888.701866,1196109.251878,1196109.251878,1196109.251878,21833.000000,21833.000000,21833.000000,21833.000000,21833.000000,21833.000000
8192,1347292.642152,1338011.344243,1347292.642152,1347292.642152,1347292.642152,1347292.642152,24942.000000,24942.000000,24942.000000,24942.000000,24942.000000,24942.000000
32,1108010.557933,1096002.751821,1108010.557933,1108010.557933,1108010.557933,1108010.557933,17520.000000,32357.000000,17520.000000,17520.000000,17520.000000,17520.000000
16384,1855412.502371,1818444.768909,1855412.502371,1855412.502371,1855412.502371,1855412.502371,33493.000000,34855.000000,33493.000000,33493.000000,33493.000000,33493.000000
4096,2122370.544907,2079906.554367,2111435.982381,2122370.544907,2122370.544907,2122370.544907,33922.000000,33922.000000,33922.000000,33922.000000,33922.000000,33922.000000
65536,3463287.969483,3256848.714646,3391638.869814,3463287.969483,3463287.969483,3463287.969483,49988.000000,59660.000000,51529.000000,49988.000000,49988.000000,49988.000000
