frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,437564.732806,439977.691198,439977.691198,439977.691198,439977.691198,439977.691198,10045.000000,10045.000000,10045.000000,10045.000000,10045.000000,10045.000000
2,507156.623085,509832.202653,509832.202653,509832.202653,509832.202653,509832.202653,11796.000000,11594.000000,11594.000000,11594.000000,11594.000000,11594.000000
16,618101.269137,625087.028256,625087.028256,625087.028256,625135.437175,625087.028256,12247.000000,12247.000000,12247.000000,12247.000000,12247.000000,12247.000000
8,649260.871792,653529.596633,653529.596633,653529.596633,653529.596633,653529.596633,11666.000000,11666.000000,11666.000000,11666.000000,11666.000000,11666.000000
64,878758.535794,888514.635524,888514.635524,888514.635524,888514.635524,888514.635524,16358.000000,13405.000000,13405.000000,13405.000000,13405.000000,13405.000000
512,1280312.998450,1283699.114555,1283699.114555,1283699.114555,1283699.114555,1283699.114555,23893.000000,23893.000000,23893.000000,23893.000000,23893.000000,23893.000000
8192,804469.961043,810658.882327,821206.592349,821206.592349,821206.836522,821206.592349,16183.000000,14847.000000,14847.000000,14847.000000,14847.000000,14847.000000
32,1148756.814381,1168873.374921,1168873.374921,1168873.374921,1168873.374921,1168873.374921,24434.000000,21093.000000,21093.000000,21093.000000,21093.000000,21093.000000
128,1037750.229896,1051206.612461,1051206.612461,1051206.612461,1051206.612461,1051206.612461,33722.000000,19237.000000,19237.000000,19237.000000,19237.000000,19237.000000
256,1194285.266080,1195725.202233,1195725.202233,1195725.202233,1195725.202233,1195725.202233,20897.000000,20897.000000,20897.000000,20897.000000,20897.000000,20897.000000
4096,1664556.120911,1727291.250127,1727291.250127,1727291.250127,1727295.863960,1727291.250127,29535.000000,27807.000000,27807.000000,27807.000000,27807.000000,27807.000000
2048,1563510.328016,1588239.362832,1588239.362832,1588239.362832,1588239.362832,1588239.362832,25075.000000,25075.000000,25075.000000,25075.000000,25075.000000,25075.000000
1024,1596549.127311,1650749.358316,1650754.493044,1650754.493044,1650754.493044,1650749.358316,27414.000000,26976.000000,26976.000000,26976.000000,26976.000000,26976.000000
16384,1801905.234430,1864852.989063,1867320.483294,1867320.483294,1866931.223773,1867320.483294,56547.000000,32631.000000,32631.000000,32631.000000,32631.000000,32631.000000
32768,2680286.502304,2711569.561470,2729318.841517,2729318.841517,2729318.841517,2729318.841517,49251.000000,49251.000000,49251.000000,49251.000000,49251.000000,49251.000000
65536,1939039.336350,2013449.225701,2019706.230682,2019706.230682,2019706.230682,2019706.230682,34123.000000,28234.000000,28234.000000,28234.000000,28234.000000,28234.000000
