frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
65536,428551.275229,432375.454375,432375.454375,432375.454375,432375.454375,432375.454375,15391.000000,15391.000000,15391.000000,15391.000000,15391.000000,15391.000000
2,431344.306013,432263.792501,432263.792501,432263.792501,432269.529073,432263.792501,8034.000000,7807.000000,7807.000000,7807.000000,7807.000000,7807.000000
4,564150.827213,564150.827213,567160.078881,567160.078881,567160.078881,567160.078881,12800.000000,12800.000000,10089.000000,10089.000000,10089.000000,10089.000000
256,636483.371833,646567.705698,646567.705698,646567.705698,646567.705698,646567.705698,14003.000000,13113.000000,13113.000000,13113.000000,13113.000000,13113.000000
32,667238.833031,671515.354695,671515.354695,671515.354695,671515.354695,671515.354695,13294.000000,11455.000000,11455.000000,11455.000000,11455.000000,11455.000000
8,756051.219203,764141.768635,764147.355347,764147.355347,764147.355347,764141.768635,13217.000000,12520.000000,12520.000000,12520.000000,12520.000000,12520.000000
2048,1387870.220169,1393843.449831,1393843.449831,1393843.449831,1393843.449831,1393843.449831,28713.000000,28713.000000,28713.000000,28713.000000,28713.000000,28713.000000
64,1071802.072895,1072582.574562,1072582.574562,1072582.574562,1072582.574562,1072582.574562,17990.000000,17990.000000,17990.000000,17990.000000,17990.000000,17990.000000
16,712852.671068,716809.193205,716809.193205,716809.193205,716662.584878,716809.193205,11380.000000,10793.000000,10793.000000,10793.000000,10793.000000,10793.000000
128,955746.477502,958538.170619,958538.170619,958538.170619,958538.170619,958538.170619,16189.000000,16189.000000,16189.000000,16189.000000,16189.000000,16189.000000
512,1302625.020052,1315783.553161,1315783.553161,1315783.553161,1315786.784020,1315783.553161,23189.000000,23189.000000,23189.000000,23189.000000,23189.000000,23189.000000
1024,1346157.948503,1362430.215724,1373758.355575,1373773.810147,1373614.669147,1373758.355575,26650.000000,23806.000000,21567.000000,21567.000000,21567.000000,21567.000000
4096,2302300.223152,2334513.681588,2336487.939336,2336487.939336,2336487.939336,2336487.939336,38833.000000,38833.000000,38833.000000,38833.000000,38833.000000,38833.000000
32768,1965866.561105,1983140.878792,1983865.678672,1988868.094860,1988868.094860,1988868.094860,34346.000000,28627.000000,28627.000000,28627.000000,28627.000000,28627.000000
8192,2357104.050945,2397678.094339,2414567.071467,2414592.411528,2414592.411528,2414592.381551,41279.000000,41279.000000,41279.000000,41279.000000,41279.000000,41279.000000
16384,2452912.857508,2490193.779848,2490193.779848,2490193.779848,2490193.779848,2490193.779848,41667.000000,41667.000000,41667.000000,41667.000000,41667.000000,41667.000000
