frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,251885.105546,252945.532004,251870.901062,251885.105546,251885.105546,251885.105546,5189.000000,5476.000000,5189.000000,5189.000000,5189.000000,5189.000000
32768,247777.121973,250266.909153,247809.387970,247777.121973,247777.121973,247777.121973,7870.000000,9899.000000,7870.000000,7870.000000,7870.000000,7870.000000
2,340627.347810,340592.956323,340627.347810,340627.347810,340627.347810,340627.347810,6198.000000,6198.000000,6198.000000,6198.000000,6198.000000,6198.000000
32,677257.561839,675212.850399,677269.202226,677257.561839,677257.561839,677257.561839,12868.000000,13348.000000,12868.000000,12868.000000,12868.000000,12868.000000
16,530408.132756,529376.495690,530182.534958,530408.132756,530408.132756,530408.132756,9755.000000,10446.000000,9755.000000,9755.000000,9755.000000,9755.000000
2048,548798.439550,548463.122274,548854.306246,548798.439550,548798.439550,548798.439550,11277.000000,18337.000000,11277.000000,11277.000000,11277.000000,11277.000000
1024,969182.782764,969012.761931,968807.016120,969182.782764,969182.782764,969182.782764,18872.000000,35812.000000,18872.000000,18872.000000,18872.000000,18872.000000
8,613051.654006,611895.722481,612941.742094,613051.654006,613051.654006,613051.654006,8478.000000,9190.000000,8478.000000,8478.000000,8478.000000,8478.000000
64,896568.831858,894990.691019,896177.386036,896568.831858,896568.831858,896568.831858,16699.000000,16908.000000,16699.000000,16699.000000,16699.000000,16699.000000
8192,664763.532130,665773.950835,663880.629226,664763.532130,664763.532130,664763.532130,13339.000000,15888.000000,13339.000000,13339.000000,13339.000000,13339.000000
128,1142156.527438,1137810.991463,1141203.934035,1142156.527438,1142156.527438,1142156.527438,19606.000000,19606.000000,19606.000000,19606.000000,19606.000000,19606.000000
256,1257227.333936,1256129.530826,1256818.963903,1257227.333936,1257227.333936,1257227.333936,21314.000000,41339.000000,21314.000000,21314.000000,21314.000000,21314.000000
4096,887679.524666,886788.683677,887054.621512,887679.524666,887679.524666,887679.524666,12488.000000,15505.000000,12987.000000,12488.000000,12488.000000,12488.000000
512,1154099.862371,1152024.633303,1153114.104371,1154108.201934,1154099.862371,1154099.862371,20196.000000,20196.000000,20196.000000,20196.000000,20196.000000,20196.000000
65536,2253462.478377,2233317.335655,2239644.986810,2253462.478377,2253462.478377,2253462.478377,39897.000000,44264.000000,40755.000000,39897.000000,39897.000000,39897.000000
16384,3173958.456459,3163889.604933,3173958.456459,3173958.456459,3173958.456459,3173958.456459,49558.000000,49558.000000,49558.000000,49558.000000,49558.000000,49558.000000
