frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,601012.340493,592325.442066,600055.310951,601012.340493,601012.340493,601012.340493,11045.000000,13674.000000,11045.000000,11045.000000,11045.000000,11045.000000
32,730945.480247,721237.354033,729997.037060,730945.480247,730945.480247,730945.480247,12334.000000,12634.000000,12334.000000,12334.000000,12334.000000,12334.000000
8,544901.941819,539529.943630,544698.097482,544901.941819,544901.941819,544901.941819,9652.000000,11690.000000,9652.000000,9652.000000,9652.000000,9652.000000
64,666771.275195,657399.957493,665992.877039,666771.275195,666771.275195,666771.275195,12518.000000,12518.000000,12518.000000,12518.000000,12518.000000,12518.000000
4096,1276623.544217,1234620.553473,1263780.364099,1276623.544217,1276623.544217,1276623.544217,23670.000000,23670.000000,23670.000000,23670.000000,23670.000000,23670.000000
128,1178274.679862,1149141.243666,1177584.419733,1178274.679862,1178274.679862,1178274.679862,20990.000000,20990.000000,20990.000000,20990.000000,20990.000000,20990.000000
16,859952.105522,850036.889701,859952.105522,859952.105522,859952.105522,859952.105522,15216.000000,15216.000000,15216.000000,15216.000000,15216.000000,15216.000000
1024,1286840.890652,1265598.199164,1284176.574284,1286840.890652,1286840.890652,1286840.890652,22560.000000,22560.000000,22560.000000,22560.000000,22560.000000,22560.000000
2,589985.625476,583752.307418,589985.625476,589985.625476,589985.625476,589985.625476,11014.000000,11525.000000,11014.000000,11014.000000,11014.000000,11014.000000
8192,2107826.221093,2080504.607141,2102491.066094,2107826.221093,2107826.221093,2107826.221093,36324.000000,36324.000000,36324.000000,36324.000000,36324.000000,36324.000000
2048,1656031.800158,1599854.462548,1647836.410933,1655715.064655,1656031.800158,1656031.800158,30896.000000,30896.000000,30896.000000,30896.000000,30896.000000,30896.000000
16384,1115826.119196,1098572.938146,1115159.147051,1115826.119196,1115826.119196,1115826.119196,23738.000000,23738.000000,23738.000000,23738.000000,23738.000000,23738.000000
512,940246.553821,921387.128377,933412.614161,940246.553821,940246.553821,940246.553821,16734.000000,20215.000000,16734.000000,16734.000000,16734.000000,16734.000000
256,1467724.973953,1421534.849741,1460533.060285,1467724.973953,1467724.973953,1467724.973953,25848.000000,26002.000000,25848.000000,25848.000000,25848.000000,25848.000000
65536,1891709.377313,1851283.088032,1891709.390341,1891709.377313,1891709.377313,1891709.377313,35525.000000,38258.000000,35525.000000,35525.000000,35525.000000,35525.000000
32768,3991880.499201,3839862.283107,3927950.197676,3991880.499201,3991880.499201,3991880.499201,53111.000000,55037.000000,53667.000000,53111.000000,53111.000000,53111.000000
