frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
512,528629.162645,520116.457976,516150.557519,528587.597059,528629.162645,528629.162645,12181.000000,17528.000000,12215.000000,12181.000000,12181.000000,12181.000000
2,380591.876982,377115.948602,375283.214816,379939.601276,380591.876982,380591.876982,6207.000000,11198.000000,8225.000000,6207.000000,6207.000000,6207.000000
32768,268162.826423,263992.100870,266535.384917,267619.522763,268162.826423,268162.826423,6397.000000,8471.000000,9302.000000,8799.000000,6397.000000,6397.000000
16,495411.121145,485409.853107,487259.175182,493877.505750,495411.121145,495411.121145,9196.000000,13224.000000,10008.000000,9368.000000,9196.000000,9196.000000
4,453483.039912,446505.071938,444491.120390,453264.217396,453483.039912,453483.039912,9510.000000,19208.000000,9977.000000,9510.000000,9510.000000,9510.000000
8,692192.309889,675087.238823,681287.460148,689726.759917,692192.309889,692192.309889,12080.000000,15657.000000,12539.000000,12399.000000,12080.000000,12080.000000
256,925423.949056,902095.597757,897075.842053,922248.358855,925423.949056,925423.949056,19610.000000,24107.000000,19637.000000,19610.000000,19610.000000,19610.000000
32,764356.865327,745188.123541,749649.672889,762517.513719,764356.865327,764356.865327,12733.000000,25798.000000,13366.000000,12733.000000,12733.000000,12733.000000
64,759812.658088,739365.356801,744203.440781,759776.118203,759812.658088,759812.658088,15437.000000,31014.000000,15437.000000,15437.000000,15437.000000,15437.000000
2048,1386182.704643,1351536.475530,1343079.177452,1366827.576782,1386182.704643,1386182.704643,28639.000000,30520.000000,28639.000000,28639.000000,28639.000000,28639.000000
1024,1477374.784904,1436200.032089,1447015.926860,1465476.747142,1477374.784904,1477374.784904,28389.000000,33076.000000,28389.000000,28389.000000,28389.000000,28389.000000
128,897780.478681,886423.646137,869361.162160,890756.446940,897780.478681,897780.478681,13059.000000,19167.000000,14859.000000,13059.000000,13059.000000,13059.000000
4096,1203109.462066,1181267.887514,1163786.446021,1193708.671877,1201214.123635,1201445.055765,16902.000000,24714.000000,16902.000000,16902.000000,16902.000000,16902.000000
8192,2243546.907960,2190109.539121,2159716.441491,2214880.123015,2230916.388147,2243546.907960,38174.000000,73706.000000,40311.000000,38174.000000,38174.000000,38174.000000
16384,1370869.958960,1351335.107039,1330335.927660,1349286.789370,1367810.336559,1370869.958960,20033.000000,24956.000000,33794.000000,20033.000000,20033.000000,20033.000000
65536,4856433.904334,4734432.264835,4704444.742040,4833406.380667,4856433.904334,4856433.904334,80372.000000,149530.000000,80372.000000,80372.000000,80372.000000,80372.000000
