frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,425115.001765,425225.504576,425115.001765,425115.001765,425115.001765,425115.001765,7719.000000,7719.000000,7719.000000,7719.000000,7719.000000,7719.000000
4,166189.433226,166189.433226,166189.433226,166189.433226,166189.433226,166189.433226,3471.000000,3471.000000,3471.000000,3471.000000,3471.000000,3471.000000
2,162471.477146,163297.797545,162471.477146,162471.477146,162471.477146,162471.477146,3444.000000,4663.000000,3444.000000,3444.000000,3444.000000,3444.000000
16384,316498.396092,314938.844632,316498.396092,316498.396092,316498.396092,316498.396092,9703.000000,13039.000000,9703.000000,9703.000000,9703.000000,9703.000000
64,523702.800897,523695.380369,523702.800897,523702.800897,523702.800897,523702.800897,10496.000000,10496.000000,10496.000000,10496.000000,10496.000000,10496.000000
4096,1568209.133119,1568278.832209,1568209.133119,1568209.133119,1568209.133119,1568209.133119,26061.000000,26061.000000,26061.000000,26061.000000,26061.000000,26061.000000
32,529744.571093,528985.509462,529744.571093,529744.571093,529744.571093,529744.571093,13003.000000,13003.000000,13003.000000,13003.000000,13003.000000,13003.000000
32768,415426.312545,415090.802053,415426.312545,415426.312545,415426.312545,415426.312545,7654.000000,7881.000000,7654.000000,7654.000000,7654.000000,7654.000000
128,940094.293175,938770.444657,940094.293175,940094.293175,940094.293175,940094.293175,16998.000000,16998.000000,16998.000000,16998.000000,16998.000000,16998.000000
512,885417.997422,884264.802468,885417.997422,885417.997422,885417.997422,885417.997422,17101.000000,17101.000000,17101.000000,17101.000000,17101.000000,17101.000000
256,1113361.856532,1112269.921781,1113361.856532,1113361.856532,1113361.856532,1113361.856532,18990.000000,18990.000000,18990.000000,18990.000000,18990.000000,18990.000000
1024,1068692.687351,1055484.014585,1068692.687351,1068692.687351,1068692.687351,1068692.687351,22326.000000,22833.000000,22326.000000,22326.000000,22326.000000,22326.000000
8192,1523417.053091,1509241.567783,1518867.126207,1523417.053091,1523417.053091,1523417.053091,23781.000000,25812.000000,23781.000000,23781.000000,23781.000000,23781.000000
16,1041912.228737,1039210.705548,1041912.228737,1041912.228737,1041912.228737,1041912.228737,16908.000000,16908.000000,16908.000000,16908.000000,16908.000000,16908.000000
2048,1043399.174430,1041786.729346,1042713.705216,1043399.174430,1043399.174430,1043399.174430,16086.000000,16086.000000,16086.000000,16086.000000,16086.000000,16086.000000
65536,3503881.311268,3471575.407605,3503881.311268,3503881.311268,3503881.311268,3503881.311268,54326.000000,56673.000000,54326.000000,54326.000000,54326.000000,54326.000000
