frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,200718.578659,201897.433089,199454.736547,200712.434475,200718.578659,200718.578659,3820.000000,6719.000000,5979.000000,5038.000000,3820.000000,3820.000000
8,391623.049849,383721.451093,384891.388306,391559.208064,391623.049849,391623.049849,8118.000000,10930.000000,9231.000000,8118.000000,8118.000000,8118.000000
16,552692.433553,544205.764222,543799.745664,550580.242466,552692.433553,552692.433553,10103.000000,13339.000000,10321.000000,10103.000000,10103.000000,10103.000000
16384,605858.248269,600598.479539,589327.195646,603082.115573,605858.248269,605858.248269,15121.000000,21714.000000,17486.000000,15121.000000,15121.000000,15121.000000
256,1261364.356417,1227703.448927,1215081.510119,1243126.420211,1261364.356417,1261364.356417,23140.000000,29758.000000,25010.000000,23140.000000,23140.000000,23140.000000
512,1131359.675213,1133817.186710,1093376.289126,1124409.572550,1131359.675213,1131359.675213,18878.000000,44949.000000,19529.000000,18980.000000,18878.000000,18878.000000
4096,987515.911245,979755.924440,955369.708130,971886.998562,981256.212626,987515.911245,19074.000000,30607.000000,35411.000000,32386.000000,32386.000000,19074.000000
2,479473.060842,471544.695245,468775.443812,478387.506124,479473.060842,479473.060842,10085.000000,13048.000000,10905.000000,10085.000000,10085.000000,10085.000000
64,914747.017041,902687.269917,883290.572843,910002.144008,911099.223132,914747.017041,16672.000000,40058.000000,19671.000000,16672.000000,16672.000000,16672.000000
8192,1556373.428764,1514539.890322,1516056.458479,1544057.497037,1556373.428764,1556373.428764,30937.000000,34165.000000,30937.000000,30937.000000,30937.000000,30937.000000
128,1103503.245935,1071840.440095,1078718.093722,1103503.245935,1103503.245935,1103503.245935,18048.000000,37166.000000,18253.000000,18048.000000,18048.000000,18048.000000
1024,1785026.491747,1764550.814312,1713424.039653,1753462.627866,1774419.095094,1785026.491747,29193.000000,60713.000000,54901.000000,54484.000000,29193.000000,29193.000000
32768,1819117.922191,1768869.175637,1748131.213548,1797538.226464,1810633.300399,1819117.922191,31823.000000,38029.000000,32031.000000,32200.000000,31823.000000,31823.000000
32,1172818.459598,1152775.843704,1151879.568794,1168550.876892,1172818.459598,1172818.459598,19987.000000,40675.000000,19987.000000,19987.000000,19987.000000,19987.000000
2048,1274994.603943,1249703.044731,1233134.063187,1261497.515533,1274994.603943,1274994.603943,19620.000000,29654.000000,23293.000000,21599.000000,19620.000000,19620.000000
65536,2430111.907606,2334622.495986,2305176.357585,2374718.789238,2430111.935393,2430111.907606,49050.000000,53864.000000,49139.000000,49073.000000,49050.000000,49050.000000
