frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,131102.468718,132711.114256,131403.898074,131102.468718,131102.468718,131102.468718,2539.000000,4190.000000,3345.000000,2539.000000,2539.000000,2539.000000
16384,301889.192736,302143.190895,301727.190175,302256.267953,302107.435900,301889.192736,6614.000000,9535.000000,8480.000000,9480.000000,6614.000000,6614.000000
4,481116.002183,477506.603130,478893.462719,480956.573631,481116.002183,481116.002183,7594.000000,9633.000000,7703.000000,7594.000000,7594.000000,7594.000000
8192,773602.344655,763741.316044,773333.547951,773513.030157,773602.344655,773602.344655,19301.000000,19301.000000,19301.000000,19301.000000,19301.000000,19301.000000
16,447712.580345,445307.415650,446193.562751,447654.255246,447712.580345,447712.580345,7153.000000,12921.000000,8249.000000,7153.000000,7153.000000,7153.000000
2048,773498.689722,763066.917379,767386.773426,773325.633816,773498.689722,773498.689722,11061.000000,12867.000000,12202.000000,11061.000000,11061.000000,11061.000000
32,658747.500884,652592.922154,654800.436410,658747.500884,658747.500884,658747.500884,11661.000000,12685.000000,11916.000000,11661.000000,11661.000000,11661.000000
8,676015.586509,670241.995188,673018.480804,674443.749511,676015.586509,676015.586509,11714.000000,13994.000000,11818.000000,11714.000000,11714.000000,11714.000000
256,1068977.268626,1049922.211173,1062451.447096,1068932.814759,1068977.268626,1068977.268626,21835.000000,21835.000000,21835.000000,21835.000000,21835.000000,21835.000000
64,1058766.760994,1044443.021024,1052028.062003,1058766.760994,1058766.760994,1058766.760994,18840.000000,19665.000000,18924.000000,18840.000000,18840.000000,18840.000000
128,802659.504405,792464.275026,799911.986770,802659.504405,802659.504405,802659.504405,15555.000000,16393.000000,15555.000000,15555.000000,15555.000000,15555.000000
512,985370.513388,973090.834113,977344.581801,983751.358763,985370.513388,985370.513388,16457.000000,30527.000000,17420.000000,16457.000000,16457.000000,16457.000000
1024,1055542.395207,1037666.302733,1045842.963866,1053661.473039,1055542.395207,1055542.395207,16110.000000,17155.000000,16110.000000,16110.000000,16110.000000,16110.000000
4096,952189.565426,935739.874850,948358.543821,952189.565426,952189.565426,952189.565426,17477.000000,18726.000000,17477.000000,17477.000000,17477.000000,17477.000000
32768,1673857.443486,1651889.789183,1663481.671820,1673857.443486,1673857.443486,1673857.443486,28788.000000,29894.000000,29368.000000,28788.000000,28788.000000,28788.000000
65536,1642904.995769,1618534.336329,1610817.540947,1631726.641226,1642904.995769,1642904.995769,29161.000000,35430.000000,30789.000000,29686.000000,29161.000000,29161.000000
