frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
32,811604.904408,811604.904408,811604.904408,811604.904408,811604.904408,811604.904408,15115.000000,15115.000000,15115.000000,15115.000000,15115.000000,15115.000000
8,481345.432676,481345.432676,481345.432676,481345.432676,481345.432676,481345.432676,10031.000000,10031.000000,10031.000000,10031.000000,10031.000000,10031.000000
32768,647884.889788,647884.889788,647884.889788,647884.889788,647884.889788,647884.889788,17694.000000,17694.000000,17694.000000,17694.000000,17694.000000,17694.000000
4096,803628.304123,803628.304123,803628.304123,803628.304123,803628.304123,803628.304123,17099.000000,17099.000000,17099.000000,17099.000000,17099.000000,17099.000000
2048,663478.400340,663478.400340,663478.400340,663478.400340,663478.400340,663478.400340,14542.000000,14542.000000,14542.000000,14542.000000,14542.000000,14542.000000
64,719467.059482,719467.059482,719467.059482,719467.059482,719467.059482,719467.059482,15206.000000,15206.000000,15206.000000,15206.000000,15206.000000,15206.000000
512,515000.657883,515000.657883,515000.657883,515000.657883,515000.657883,515000.657883,9496.000000,9496.000000,9496.000000,9496.000000,9496.000000,9496.000000
16,691953.363286,691953.363286,691953.363286,691953.363286,691953.363286,691953.363286,11256.000000,11256.000000,11256.000000,11256.000000,11256.000000,11256.000000
4,812794.646741,812794.646741,812794.646741,812794.646741,812794.646741,812794.646741,12784.000000,12784.000000,12784.000000,12784.000000,12784.000000,12784.000000
128,915100.612678,915100.612678,915100.612678,915100.612678,915100.612678,915100.612678,19649.000000,19649.000000,19649.000000,19649.000000,19649.000000,19649.000000
2,755209.404081,755209.404081,755209.404081,755209.404081,755209.404081,755209.404081,14260.000000,14260.000000,14260.000000,14260.000000,14260.000000,14260.000000
8192,790941.692477,790941.692477,790941.692477,790941.692477,790941.692477,790941.692477,14942.000000,14942.000000,14942.000000,14942.000000,14942.000000,14942.000000
1024,1189948.485741,1189948.485741,1189948.485741,1189948.485741,1189948.485741,1189948.485741,18982.000000,18982.000000,18982.000000,18982.000000,18982.000000,18982.000000
16384,1585230.200747,1585230.200747,1585230.200747,1585230.200747,1585230.200747,1585230.200747,31465.000000,31465.000000,31465.000000,31465.000000,31465.000000,31465.000000
256,1075441.876767,1075441.876767,1075441.876767,1075441.876767,1075441.876767,1075441.876767,19054.000000,19054.000000,19054.000000,19054.000000,19054.000000,19054.000000
65536,1400518.588398,1400518.588398,1400518.588398,1400518.588398,1400518.588398,1400518.588398,26601.000000,26601.000000,26601.000000,26601.000000,26601.000000,26601.000000
