frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
65536,634150.847022,634150.847022,634150.847022,634150.847022,634150.847022,634150.847022,19740.000000,19740.000000,19740.000000,19740.000000,19740.000000,19740.000000
4,239941.119636,239941.119636,239941.119636,239941.119636,239941.119636,239941.119636,5388.000000,5388.000000,5388.000000,5388.000000,5388.000000,5388.000000
4096,519198.438038,519198.438038,519198.438038,519198.438038,519198.438038,519198.438038,14871.000000,14871.000000,14871.000000,14871.000000,14871.000000,14871.000000
32,660072.732808,660072.732808,660072.732808,660072.732808,660072.732808,660072.732808,11022.000000,11022.000000,11022.000000,11022.000000,11022.000000,11022.000000
16,460067.581332,460067.581332,460067.581332,460067.581332,460067.581332,460067.581332,8222.000000,8222.000000,8222.000000,8222.000000,8222.000000,8222.000000
16384,671780.547112,671776.302100,671776.302100,671776.302100,671776.302100,671776.302100,14483.000000,14483.000000,14483.000000,14483.000000,14483.000000,14483.000000
128,737493.315890,737493.315890,737493.315890,737493.315890,737493.315890,737493.315890,11731.000000,11731.000000,11731.000000,11731.000000,11731.000000,11731.000000
8,631250.513167,631250.513167,631250.513167,631250.513167,631250.513167,631250.513167,9217.000000,9217.000000,9217.000000,9217.000000,9217.000000,9217.000000
64,942761.571223,942761.571223,942761.571223,942761.571223,942761.571223,942761.571223,15869.000000,15869.000000,15869.000000,15869.000000,15869.000000,15869.000000
2,780732.595741,780732.595741,780732.595741,780732.595741,780732.595741,780732.595741,12422.000000,12422.000000,12422.000000,12422.000000,12422.000000,12422.000000
256,1077995.247406,1077995.247406,1077995.247406,1077995.247406,1077995.247406,1077995.247406,18100.000000,18100.000000,18100.000000,18100.000000,18100.000000,18100.000000
32768,1033441.636756,1033441.636756,1033441.636756,1033441.636756,1033441.636756,1033441.636756,16966.000000,16966.000000,16966.000000,16966.000000,16966.000000,16966.000000
2048,1407308.385189,1407308.385189,1407308.385189,1407308.385189,1407308.385189,1407308.385189,25273.000000,25273.000000,25273.000000,25273.000000,25273.000000,25273.000000
512,1248253.303169,1248253.303169,1248253.303169,1248253.303169,1248253.303169,1248253.303169,22867.000000,22867.000000,22867.000000,22867.000000,22867.000000,22867.000000
1024,1366263.816135,1366263.816135,1366263.816135,1366263.816135,1366263.816135,1366263.816135,22082.000000,22082.000000,22082.000000,22082.000000,22082.000000,22082.000000
8192,1817062.207412,1817062.207412,1817062.207412,1817062.207412,1817062.207412,1817062.207412,30378.000000,30378.000000,30378.000000,30378.000000,30378.000000,30378.000000
