frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4096,376161.233995,368871.670958,368337.495097,372955.279117,376161.233995,376161.233995,9318.000000,13012.000000,11531.000000,9977.000000,9318.000000,9318.000000
8,304008.908869,297977.729916,300030.005794,304012.464531,304008.908869,304008.908869,7542.000000,8184.000000,7582.000000,7542.000000,7542.000000,7542.000000
16,531409.122478,523260.396348,520955.734592,531404.260192,531409.122478,531409.122478,10519.000000,14333.000000,11358.000000,10519.000000,10519.000000,10519.000000
2,457245.545563,447758.226453,450888.275246,456321.281094,457245.545563,457245.545563,7715.000000,10434.000000,10980.000000,7994.000000,7715.000000,7715.000000
4,523862.589687,512585.783499,513744.213460,523230.768132,523862.589687,523862.589687,7352.000000,11077.000000,9009.000000,7352.000000,7352.000000,7352.000000
64,769545.633664,752603.963228,753423.605080,769545.633664,769545.633664,769545.633664,16181.000000,33501.000000,16718.000000,16181.000000,16181.000000,16181.000000
32,786043.819320,771316.950756,767196.121216,780889.763978,786043.819320,786043.819320,14226.000000,18383.000000,15630.000000,14411.000000,14226.000000,14226.000000
256,1142851.558672,1146089.707766,1112077.399252,1137761.334499,1142851.558672,1142851.558672,20185.000000,45785.000000,20692.000000,20185.000000,20185.000000,20185.000000
16384,1049176.289253,1023484.924482,1030420.925135,1046496.255178,1049076.711372,1049176.289253,19173.000000,20666.000000,19173.000000,19173.000000,19173.000000,19173.000000
512,1433605.758397,1399283.944863,1395182.766513,1433051.533147,1433605.758397,1433605.758397,23768.000000,29022.000000,25820.000000,23768.000000,23768.000000,23768.000000
2048,1214986.556947,1186313.394035,1167660.974088,1202784.221417,1214677.782963,1214986.556947,21852.000000,24315.000000,22703.000000,21852.000000,21852.000000,21852.000000
128,1248431.993747,1215263.249918,1213743.070208,1231281.962756,1248431.993747,1248431.993747,20165.000000,26437.000000,20827.000000,20165.000000,20165.000000,20165.000000
1024,1441160.656069,1414763.047792,1387099.845475,1414166.770854,1432259.308568,1441160.656069,23871.000000,29778.000000,24409.000000,24132.000000,23912.000000,23871.000000
8192,1411616.668464,1394855.754889,1360385.113423,1383831.208882,1404514.787302,1411616.668464,21639.000000,32030.000000,24713.000000,24246.000000,22838.000000,21639.000000
65536,2823091.632485,2768782.233441,2779254.098961,2797378.616544,2810370.714713,2823091.632485,50450.000000,56504.000000,50450.000000,50450.000000,50450.000000,50450.000000
32768,2688627.350101,2619801.143907,2592801.691294,2669212.654179,2688627.350101,2688627.350101,44553.000000,48341.000000,44553.000000,44553.000000,44553.000000,44553.000000
