frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
16,458272.054261,459120.223239,459120.223239,459120.223239,459120.223239,459120.223239,10520.000000,8971.000000,8971.000000,8971.000000,8971.000000,8971.000000
4,375015.564934,375015.564934,375015.564934,375015.564934,375015.564934,375015.564934,7105.000000,7105.000000,7105.000000,7105.000000,7105.000000,7105.000000
64,782545.211510,785198.526038,785198.526038,785198.526038,785198.526038,785198.526038,14614.000000,14614.000000,14614.000000,14614.000000,14614.000000,14614.000000
8,662743.362804,665165.561320,665165.561320,665165.561320,665165.561320,665165.561320,12875.000000,12129.000000,12129.000000,12129.000000,12129.000000,12129.000000
32,724575.033371,725344.920869,725344.920869,725344.920869,725344.920869,725344.920869,15162.000000,15162.000000,15162.000000,15162.000000,15162.000000,15162.000000
512,807755.902999,807755.902999,807755.902999,807755.902999,807755.902999,807755.902999,13633.000000,13633.000000,13633.000000,13633.000000,13633.000000,13633.000000
1024,1003167.656562,1005329.736162,1005329.736162,1005329.736162,1005329.736162,1005329.736162,17503.000000,17503.000000,17503.000000,17503.000000,17503.000000,17503.000000
2,666305.416731,666636.342571,666636.342571,666636.342571,666636.342571,666636.342571,10984.000000,10984.000000,10984.000000,10984.000000,10984.000000,10984.000000
128,992139.459046,997541.835446,997541.835446,997541.835446,997541.835446,997541.835446,17273.000000,15659.000000,15659.000000,15659.000000,15659.000000,15659.000000
256,1304230.158305,1306340.863128,1306340.863128,1306340.863128,1306340.863128,1306340.863128,24690.000000,24690.000000,24690.000000,24690.000000,24690.000000,24690.000000
2048,1112092.838973,1113340.320873,1116232.943234,1116232.943234,1116232.943234,1116232.943234,17456.000000,17456.000000,17456.000000,17456.000000,17456.000000,17456.000000
8192,1499513.818825,1509597.279260,1509597.279260,1509597.329876,1509597.329876,1509597.279260,25062.000000,25062.000000,25062.000000,25062.000000,25062.000000,25062.000000
4096,1647584.710995,1650173.774174,1650173.774174,1650173.774174,1650173.774174,1650173.774174,31502.000000,31502.000000,31502.000000,31502.000000,31502.000000,31502.000000
16384,2108154.905753,2108145.918748,2108145.235273,2108145.235273,2108154.181710,2108145.235273,34910.000000,34910.000000,34910.000000,34910.000000,34910.000000,34910.000000
32768,1170843.111358,1179264.652177,1184168.274508,1184168.274508,1184168.274508,1184154.299904,24301.000000,21151.000000,17822.000000,17822.000000,17822.000000,17822.000000
65536,2550882.413364,2555592.795101,2555592.794238,2555592.794238,2555592.794238,2555592.795101,53053.000000,53053.000000,53053.000000,53053.000000,53053.000000,53053.000000
