frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,304010.328652,303232.671211,304014.174660,304010.328652,304010.328652,304010.328652,7542.000000,7542.000000,7542.000000,7542.000000,7542.000000,7542.000000
4096,376169.426400,369702.739799,373185.447120,376169.426400,376169.426400,376169.426400,9318.000000,12234.000000,9977.000000,9318.000000,9318.000000,9318.000000
2,457251.141918,454735.126585,456288.826909,457251.141918,457251.141918,457251.141918,7715.000000,11572.000000,8429.000000,7715.000000,7715.000000,7715.000000
16,531409.361889,525866.318472,531412.255626,531409.361889,531409.361889,531409.361889,10519.000000,11597.000000,10519.000000,10519.000000,10519.000000,10519.000000
64,769548.037416,762383.243261,769548.037416,769548.037416,769548.037416,769548.037416,16181.000000,16181.000000,16181.000000,16181.000000,16181.000000,16181.000000
256,1142851.562201,1118515.015189,1136340.658078,1142851.562201,1142851.562201,1142851.562201,20185.000000,20223.000000,20185.000000,20185.000000,20185.000000,20185.000000
4,523863.799679,518032.880149,523191.996074,523863.799679,523863.799679,523863.799679,7352.000000,10687.000000,8093.000000,7352.000000,7352.000000,7352.000000
32,786043.912235,774979.385751,785001.224938,786043.912235,786043.912235,786043.912235,14226.000000,14226.000000,14226.000000,14226.000000,14226.000000,14226.000000
512,1433607.858668,1397998.643940,1433298.708960,1433607.858668,1433607.858668,1433607.858668,23768.000000,26956.000000,23768.000000,23768.000000,23768.000000,23768.000000
16384,1049176.402486,1033638.423440,1046465.730551,1049028.782428,1049176.402486,1049176.402486,19173.000000,19173.000000,19173.000000,19173.000000,19173.000000,19173.000000
2048,1214986.922772,1178163.813155,1206978.260069,1214986.922772,1214986.922772,1214986.922772,21852.000000,22182.000000,21852.000000,21852.000000,21852.000000,21852.000000
128,1248432.194609,1230181.736936,1241929.226991,1248432.194609,1248432.194609,1248432.194609,20165.000000,21447.000000,20165.000000,20165.000000,20165.000000,20165.000000
1024,1441161.701006,1400194.534389,1418970.734612,1432260.359999,1441161.701006,1441161.701006,23871.000000,24297.000000,24084.000000,23912.000000,23871.000000,23871.000000
8192,1411620.850223,1370362.930540,1388090.304212,1404780.597186,1411620.850223,1411620.850223,21639.000000,24246.000000,24246.000000,22838.000000,21639.000000,21639.000000
65536,2823093.575418,2783690.848001,2797594.844382,2810372.666441,2823093.575418,2823093.575418,50450.000000,50450.000000,50450.000000,50450.000000,50450.000000,50450.000000
32768,2688629.585363,2590090.204394,2678271.250476,2688629.585363,2688629.585363,2688629.585363,44553.000000,44553.000000,44553.000000,44553.000000,44553.000000,44553.000000
