frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
16,503016.558398,503016.558398,503016.558398,503016.558398,503016.558398,503016.558398,9475.000000,9475.000000,9475.000000,9475.000000,9475.000000,9475.000000
512,1025371.674521,1025371.674521,1025371.674521,1025371.674521,1025371.674521,1025371.674521,19336.000000,19336.000000,19336.000000,19336.000000,19336.000000,19336.000000
2,544522.923830,544522.923830,544522.923830,544522.923830,544522.923830,544522.923830,10955.000000,10955.000000,10955.000000,10955.000000,10955.000000,10955.000000
4,772515.282018,772515.282018,772515.282018,772515.282018,772515.282018,772515.282018,13437.000000,13437.000000,13437.000000,13437.000000,13437.000000,13437.000000
4096,949581.745113,949581.745113,949581.745113,949581.745113,949581.745113,949581.745113,15172.000000,15172.000000,15172.000000,15172.000000,15172.000000,15172.000000
65536,954293.863487,954293.863487,954293.863487,954293.863487,954293.863487,954293.863487,15461.000000,15461.000000,15461.000000,15461.000000,15461.000000,15461.000000
128,1240617.707938,1240617.707938,1240617.707938,1240617.707938,1240617.707938,1240617.707938,21757.000000,21757.000000,21757.000000,21757.000000,21757.000000,21757.000000
64,810733.014155,810733.014155,810733.014155,810733.014155,810733.014155,810733.014155,12900.000000,12900.000000,12900.000000,12900.000000,12900.000000,12900.000000
1024,1435113.246423,1435113.246423,1435113.246423,1435113.246423,1435113.246423,1435113.246423,25533.000000,25533.000000,25533.000000,25533.000000,25533.000000,25533.000000
8,814647.835220,814647.835220,814647.835220,814647.835220,814647.835220,814647.835220,15702.000000,15702.000000,15702.000000,15702.000000,15702.000000,15702.000000
8192,997460.408314,989425.886616,997460.408314,997460.408314,997460.408314,997460.408314,17821.000000,17821.000000,17821.000000,17821.000000,17821.000000,17821.000000
256,996201.722727,996201.722727,996201.722727,996201.722727,996201.722727,996201.722727,15739.000000,15739.000000,15739.000000,15739.000000,15739.000000,15739.000000
32,990407.489965,990407.489965,990407.489965,990407.489965,990407.489965,990407.489965,17284.000000,17284.000000,17284.000000,17284.000000,17284.000000,17284.000000
16384,1183790.916073,1183790.916073,1183790.916073,1183790.916073,1183790.916073,1183790.916073,22373.000000,22373.000000,22373.000000,22373.000000,22373.000000,22373.000000
32768,1981205.461377,1955094.214144,1981205.461377,1981205.461377,1981205.461377,1981205.461377,32997.000000,32997.000000,32997.000000,32997.000000,32997.000000,32997.000000
2048,1612642.389794,1599500.266702,1612642.389794,1612642.389794,1612642.389794,1612642.389794,27263.000000,27263.000000,27263.000000,27263.000000,27263.000000,27263.000000
