frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
4,430839.396645,430839.396645,430839.396645,430839.396645,430839.396645,430839.396645,25117.000000,25117.000000,25117.000000,25117.000000,25117.000000,25117.000000
2,356380.373743,356380.373743,356380.373743,356380.373743,356380.373743,356380.373743,9463.000000,9463.000000,9463.000000,9463.000000,9463.000000,9463.000000
16,753580.543373,753580.543373,753580.543373,753580.543373,753580.543373,753580.543373,24655.000000,24655.000000,24655.000000,24655.000000,24655.000000,24655.000000
128,868221.774648,868221.774648,868221.774648,868221.774648,868221.774648,868221.774648,22199.000000,22199.000000,22199.000000,22199.000000,22199.000000,22199.000000
8,141853.715884,141853.715884,141853.715884,141853.715884,141853.715884,141853.715884,26809.000000,26809.000000,26809.000000,26809.000000,26809.000000,26809.000000
65536,689749.606067,689749.606067,689749.606067,689749.606067,689749.606067,689749.606067,17399.000000,17399.000000,17399.000000,17399.000000,17399.000000,17399.000000
32,720033.981054,720033.981054,720033.981054,720033.981054,720033.981054,720033.981054,28018.000000,28018.000000,28018.000000,28018.000000,28018.000000,28018.000000
64,933434.592284,933434.592284,933434.592284,933434.592284,933434.592284,933434.592284,22404.000000,22404.000000,22404.000000,22404.000000,22404.000000,22404.000000
2048,1813050.824722,1813050.824722,1813050.824722,1813050.824722,1813050.824722,1813050.824722,27777.000000,27777.000000,27777.000000,27777.000000,27777.000000,27777.000000
4096,1260882.171641,1260882.171641,1260882.171641,1260882.171641,1260882.171641,1260882.171641,20203.000000,20203.000000,20203.000000,20203.000000,20203.000000,20203.000000
32768,1295612.202978,1295612.202978,1295612.202978,1295612.202978,1295612.202978,1295612.202978,23055.000000,23055.000000,23055.000000,23055.000000,23055.000000,23055.000000
8192,946781.011541,946781.011541,946781.011541,946781.011541,946781.011541,946781.011541,20626.000000,20626.000000,20626.000000,20626.000000,20626.000000,20626.000000
512,1602422.908468,1602422.908468,1602422.908468,1602422.908468,1602422.908468,1602422.908468,26998.000000,26998.000000,26998.000000,26998.000000,26998.000000,26998.000000
256,975031.188584,975031.188584,975031.188584,975031.188584,975031.188584,975031.188584,23016.000000,23016.000000,23016.000000,23016.000000,23016.000000,23016.000000
1024,1289666.111907,1289666.111907,1289666.111907,1289666.111907,1289666.111907,1289666.111907,24748.000000,24748.000000,24748.000000,24748.000000,24748.000000,24748.000000
16384,2865277.433974,2865277.433974,2865277.433974,2865277.433974,2865277.433974,2865277.433974,47293.000000,47293.000000,47293.000000,47293.000000,47293.000000,47293.000000
