frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,377693.150049,377693.150049,377693.150049,377693.150049,377693.150049,377693.150049,16587.000000,16587.000000,16587.000000,16587.000000,16587.000000,16587.000000
64,744364.184797,744364.184797,744364.184797,744364.184797,744364.184797,744364.184797,27974.000000,27974.000000,27974.000000,27974.000000,27974.000000,27974.000000
32,582851.659713,582851.659713,582851.659713,582851.659713,582851.659713,582851.659713,18578.000000,18578.000000,18578.000000,18578.000000,18578.000000,18578.000000
16,1012216.875643,1012216.875643,1012216.875643,1012216.875643,1012216.875643,1012216.875643,23719.000000,23719.000000,23719.000000,23719.000000,23719.000000,23719.000000
8,260552.096148,260552.096148,260552.096148,260552.096148,260552.096148,260552.096148,17855.000000,17855.000000,17855.000000,17855.000000,17855.000000,17855.000000
4,464474.587808,464474.587808,464474.587808,464474.587808,464474.587808,464474.587808,28527.000000,28527.000000,28527.000000,28527.000000,28527.000000,28527.000000
1024,769877.996596,769877.996596,769877.996596,769877.996596,769877.996596,769877.996596,24021.000000,24021.000000,24021.000000,24021.000000,24021.000000,24021.000000
128,943302.761643,943302.761643,943302.761643,943302.761643,943302.761643,943302.761643,28173.000000,28173.000000,28173.000000,28173.000000,28173.000000,28173.000000
2048,925199.767483,925199.767483,925199.767483,925199.767483,925199.767483,925199.767483,19532.000000,19532.000000,19532.000000,19532.000000,19532.000000,19532.000000
512,1386875.517208,1386875.517208,1386875.517208,1386875.517208,1386875.517208,1386875.517208,27057.000000,27057.000000,27057.000000,27057.000000,27057.000000,27057.000000
256,1382010.422978,1382010.422978,1382010.422978,1382010.422978,1382010.422978,1382010.422978,25483.000000,25483.000000,25483.000000,25483.000000,25483.000000,25483.000000
8192,1724080.049334,1724080.049334,1724080.049334,1724080.049334,1724080.049334,1724080.049334,25452.000000,25452.000000,25452.000000,25452.000000,25452.000000,25452.000000
4096,2179180.421310,2179180.421310,2179180.421310,2179180.421310,2179180.421310,2179180.421310,39928.000000,39928.000000,39928.000000,39928.000000,39928.000000,39928.000000
32768,1381312.662090,1381312.662090,1381312.662090,1381312.662090,1381312.662090,1381312.662090,25640.000000,25640.000000,25640.000000,25640.000000,25640.000000,25640.000000
65536,3756825.095381,3756825.095381,3756825.095381,3756825.095381,3756825.095381,3756825.095381,74672.000000,74672.000000,74672.000000,74672.000000,74672.000000,74672.000000
16384,2986552.586731,2986552.586731,2986552.586731,2986552.586731,2986552.586731,2986552.586731,52677.000000,52677.000000,52677.000000,52677.000000,52677.000000,52677.000000
