frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,102801.236311,103448.933006,102879.842234,102801.236311,102801.236311,102801.236311,2308.000000,3194.000000,2308.000000,2308.000000,2308.000000,2308.000000
8,301361.928485,300233.675143,300893.325052,301358.645532,301361.928485,301361.928485,5734.000000,6880.000000,6118.000000,5734.000000,5734.000000,5734.000000
16384,263117.886619,262859.111505,262821.306777,263138.142934,263117.886619,263117.886619,6468.000000,8970.000000,6468.000000,6468.000000,6468.000000,6468.000000
32,510419.129582,503782.987401,509853.803534,510419.129582,510419.129582,510419.129582,11682.000000,20763.000000,11682.000000,11682.000000,11682.000000,11682.000000
1024,800473.837720,786609.072959,795891.770085,800143.705940,800473.837720,800473.837720,15115.000000,16430.000000,15115.000000,15115.000000,15115.000000,15115.000000
16,668645.254163,664084.057039,665637.976122,668645.254163,668645.254163,668645.254163,10204.000000,13034.000000,10887.000000,10204.000000,10204.000000,10204.000000
2,500042.495564,494704.672565,499465.618017,500042.495564,500042.495564,500042.495564,7178.000000,8377.000000,7178.000000,7178.000000,7178.000000,7178.000000
128,690837.582217,682769.891034,687685.980738,690837.582217,690837.582217,690837.582217,11561.000000,12134.000000,11892.000000,11561.000000,11561.000000,11561.000000
4096,920984.730451,912465.587852,910142.475337,920507.555148,920984.730451,920984.730451,18283.000000,36579.000000,18544.000000,18283.000000,18283.000000,18283.000000
64,871882.667362,863653.986098,862754.014465,869613.999496,871882.667362,871882.667362,15347.000000,18548.000000,15534.000000,15347.000000,15347.000000,15347.000000
512,976873.242555,961530.408275,969434.601878,976330.315905,976873.242555,976873.242555,16277.000000,17291.000000,16493.000000,16277.000000,16277.000000,16277.000000
2048,1088835.357509,1072249.941019,1077716.433360,1088738.005340,1088835.357509,1088835.357509,16650.000000,19045.000000,17701.000000,16650.000000,16650.000000,16650.000000
256,1235453.870513,1218770.808652,1226717.004039,1233030.895276,1235453.870513,1235453.870513,21924.000000,43335.000000,21924.000000,21924.000000,21924.000000,21924.000000
8192,1826875.442288,1799292.445941,1801401.880301,1820694.151772,1826875.442288,1826875.442288,32838.000000,36035.000000,33103.000000,32838.000000,32838.000000,32838.000000
32768,1358669.562627,1344274.561346,1350463.019151,1358322.357439,1358669.562627,1358669.562627,20680.000000,33399.000000,21131.000000,20680.000000,20680.000000,20680.000000
65536,3921301.796422,3828956.165101,3896119.691427,3921301.796422,3921301.796422,3921301.796422,69051.000000,69129.000000,69051.000000,69051.000000,69051.000000,69051.000000
