frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
256,708044.688018,706809.306059,708006.306879,708044.688018,708044.688018,708044.688018,13251.000000,13380.000000,13251.000000,13251.000000,13251.000000,13251.000000
32,527936.084182,527084.328981,527883.146194,527936.084182,527936.084182,527936.084182,10094.000000,11040.000000,10094.000000,10094.000000,10094.000000,10094.000000
64,322114.124617,322391.458589,322116.808663,322114.124617,322114.124617,322114.124617,5773.000000,6022.000000,5773.000000,5773.000000,5773.000000,5773.000000
2,352449.074943,353106.062470,352432.597502,352449.074943,352449.074943,352449.074943,6210.000000,6828.000000,6210.000000,6210.000000,6210.000000,6210.000000
16384,624911.504965,624769.681399,624712.572582,624911.504965,624911.504965,624911.504965,17981.000000,17981.000000,17981.000000,17981.000000,17981.000000,17981.000000
8,726912.454798,726267.413592,726673.277007,726912.454798,726912.454798,726912.454798,11460.000000,12497.000000,11600.000000,11460.000000,11460.000000,11460.000000
512,851030.461957,848457.884358,851040.625359,851030.461957,851030.461957,851030.461957,14719.000000,15276.000000,14719.000000,14719.000000,14719.000000,14719.000000
4,520411.825767,520149.664013,520369.530827,520411.825767,520411.825767,520411.825767,7071.000000,7505.000000,7071.000000,7071.000000,7071.000000,7071.000000
8192,1251541.951611,1247252.995775,1250600.247703,1251541.951611,1251541.951611,1251541.951611,21536.000000,21536.000000,21536.000000,21536.000000,21536.000000,21536.000000
2048,1276118.697578,1272081.958820,1275481.395119,1276118.697578,1276118.697578,1276118.697578,21948.000000,23396.000000,21948.000000,21948.000000,21948.000000,21948.000000
1024,1077773.786538,1078666.662511,1077708.565903,1077773.786538,1077773.786538,1077773.786538,21658.000000,39829.000000,21658.000000,21658.000000,21658.000000,21658.000000
128,880350.070367,877419.525388,880350.070367,880350.070367,880350.070367,880350.070367,14204.000000,14999.000000,14204.000000,14204.000000,14204.000000,14204.000000
16,872600.463802,870210.663461,872077.459310,872600.463802,872600.463802,872600.463802,13699.000000,14014.000000,13699.000000,13699.000000,13699.000000,13699.000000
4096,1215957.681036,1211427.471094,1215874.940647,1215957.681036,1215957.681036,1215957.681036,22461.000000,23022.000000,22461.000000,22461.000000,22461.000000,22461.000000
32768,1159266.194692,1156276.046104,1153837.960955,1155453.463929,1159266.194692,1159266.194692,24275.000000,25746.000000,26080.000000,24360.000000,24275.000000,24275.000000
65536,4755394.135533,4715670.503862,4747236.844727,4755394.135533,4755394.135533,4755394.135533,78982.000000,78982.000000,78982.000000,78982.000000,78982.000000,78982.000000
