frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,166106.049878,167547.578610,165376.148174,166007.614973,166106.049878,166106.049878,3316.000000,5790.000000,4404.000000,3316.000000,3316.000000,3316.000000
16384,316475.248373,311857.176563,310258.722875,313571.180862,316475.248373,316475.248373,9703.000000,14711.000000,11944.000000,10387.000000,9703.000000,9703.000000
2,162409.218876,164842.472279,160861.805927,162257.737889,162409.218876,162409.218876,3423.000000,6052.000000,4695.000000,3423.000000,3423.000000,3423.000000
2048,1043398.913921,1025205.269880,1017877.131418,1038669.009770,1042904.353777,1043398.913921,16086.000000,35120.000000,16482.000000,16086.000000,16086.000000,16086.000000
64,523691.689316,513137.214779,511125.169390,523486.181066,523691.689316,523691.689316,10496.000000,22007.000000,10496.000000,10496.000000,10496.000000,10496.000000
8,425110.270369,422550.379909,418882.548596,424572.375937,425110.270369,425110.270369,7719.000000,14022.000000,8385.000000,7719.000000,7719.000000,7719.000000
32768,415398.542775,412176.685009,410034.504816,414102.098862,415398.530767,415398.542775,7654.000000,10903.000000,7938.000000,7654.000000,7654.000000,7654.000000
32,529735.369831,516380.807960,516988.005898,524621.112790,529735.369831,529735.369831,13003.000000,14722.000000,13003.000000,13003.000000,13003.000000,13003.000000
512,885380.538477,864295.568995,858532.804962,878472.810337,884652.955822,885380.538477,17101.000000,35708.000000,17588.000000,17101.000000,17101.000000,17101.000000
128,940086.160777,916490.047574,915917.712318,937356.729896,940086.160777,940086.160777,16998.000000,20821.000000,17338.000000,16998.000000,16998.000000,16998.000000
4096,1568209.058688,1534231.458450,1501048.410098,1563282.896539,1568209.058688,1568209.058688,26061.000000,34485.000000,28115.000000,26061.000000,26061.000000,26061.000000
16,1041911.182520,1025301.654027,1013546.490053,1035938.816333,1041911.182520,1041911.182520,16908.000000,25664.000000,19062.000000,16908.000000,16908.000000,16908.000000
256,1113338.259187,1100092.306343,1079573.214376,1112108.762962,1113338.259187,1113338.259187,18990.000000,25277.000000,19438.000000,18990.000000,18990.000000,18990.000000
1024,1068629.850558,1050843.631557,1033277.254864,1054799.713991,1066040.718713,1068629.850558,22326.000000,44450.000000,22760.000000,22428.000000,22326.000000,22326.000000
8192,1523377.509011,1498738.924737,1468470.358935,1506316.559829,1520410.452334,1523377.509011,23781.000000,35218.000000,27202.000000,25010.000000,23781.000000,23781.000000
65536,3503878.424071,3428672.115797,3412491.045556,3480263.490665,3503878.424071,3503878.424071,54326.000000,66113.000000,58098.000000,55528.000000,54326.000000,54326.000000
