frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
65536,185413.430811,185413.430811,185413.430811,185413.430811,185413.430811,185413.430811,25431.000000,25431.000000,25431.000000,25431.000000,25431.000000,25431.000000
2048,1150548.182235,1150548.182235,1150548.182235,1150548.182235,1150548.182235,1150548.182235,24155.000000,24155.000000,24155.000000,24155.000000,24155.000000,24155.000000
16384,358697.984709,358697.984709,358697.984709,358697.984709,358697.984709,358697.984709,23998.000000,23998.000000,23998.000000,23998.000000,23998.000000,23998.000000
8,554964.499741,554964.499741,554964.499741,554964.499741,554964.499741,554964.499741,20246.000000,20246.000000,20246.000000,20246.000000,20246.000000,20246.000000
2,304000.686555,304000.686555,304000.686555,304000.686555,304000.686555,304000.686555,11659.000000,11659.000000,11659.000000,11659.000000,11659.000000,11659.000000
128,1132468.702155,1132468.702155,1132468.702155,1132468.702155,1132468.702155,1132468.702155,18297.000000,18297.000000,18297.000000,18297.000000,18297.000000,18297.000000
64,1016641.863010,1016641.863010,1016641.863010,1016641.863010,1016641.863010,1016641.863010,25602.000000,25602.000000,25602.000000,25602.000000,25602.000000,25602.000000
16,1098968.202347,1098968.202347,1098968.202347,1098968.202347,1098968.202347,1098968.202347,22243.000000,22243.000000,22243.000000,22243.000000,22243.000000,22243.000000
256,1231932.907141,1231932.907141,1231932.907141,1231932.907141,1231932.907141,1231932.907141,26859.000000,26859.000000,26859.000000,26859.000000,26859.000000,26859.000000
4,565165.031773,565165.031773,565165.031773,565165.031773,565165.031773,565165.031773,19015.000000,19015.000000,19015.000000,19015.000000,19015.000000,19015.000000
1024,1463759.411486,1463759.411486,1463759.411486,1463759.411486,1463759.411486,1463759.411486,22603.000000,22603.000000,22603.000000,22603.000000,22603.000000,22603.000000
32,891552.071593,891552.071593,891552.071593,891552.071593,891552.071593,891552.071593,25584.000000,25584.000000,25584.000000,25584.000000,25584.000000,25584.000000
32768,2174540.586426,2174540.586426,2174540.586426,2174540.586426,2174540.586426,2174540.586426,42750.000000,42750.000000,42750.000000,42750.000000,42750.000000,42750.000000
512,1202609.343065,1202609.343065,1202609.343065,1202609.343065,1202609.343065,1202609.343065,25656.000000,25656.000000,25656.000000,25656.000000,25656.000000,25656.000000
4096,1551069.964585,1551069.964585,1551069.964585,1551069.964585,1551069.964585,1551069.964585,25901.000000,25901.000000,25901.000000,25901.000000,25901.000000,25901.000000
8192,1478740.175445,1478740.175445,1478740.175445,1478740.175445,1478740.175445,1478740.175445,27356.000000,27356.000000,27356.000000,27356.000000,27356.000000,27356.000000
