frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,142540.920721,143287.710412,142195.358426,142465.235416,142465.235416,142540.920721,3258.000000,4816.000000,3258.000000,3258.000000,3258.000000,3258.000000
8,382559.437671,377231.824271,376986.764118,381503.197215,382559.437671,382559.437671,8113.000000,10218.000000,8113.000000,8113.000000,8113.000000,8113.000000
2048,429831.973651,425191.728127,422367.760054,428608.941310,429175.141680,429831.973651,6567.000000,12667.000000,12499.000000,10948.000000,6989.000000,6567.000000
16384,1643709.096652,1611396.844114,1596869.797139,1628947.806839,1643709.096652,1643709.096652,29555.000000,51473.000000,30779.000000,30066.000000,29555.000000,29555.000000
8192,402822.029969,402165.673120,392215.289281,399999.840009,402781.380794,402822.029969,8635.000000,15596.000000,9006.000000,8995.000000,8635.000000,8635.000000
4,366354.899767,362758.955703,360783.271634,365211.067911,366354.899767,366354.899767,6975.000000,12754.000000,11566.000000,9131.000000,6975.000000,6975.000000
32,936234.948139,913702.377144,908385.138735,932468.680068,936215.976383,936234.948139,15544.000000,20670.000000,17532.000000,15544.000000,15544.000000,15544.000000
32768,1153535.523579,1137766.611726,1126641.343724,1140508.674955,1153535.523579,1153535.523579,20339.000000,33461.000000,28238.000000,25275.000000,20339.000000,20339.000000
16,812514.180954,792647.127091,791759.850429,808800.048127,812514.180954,812514.180954,13435.000000,16280.000000,13435.000000,13435.000000,13435.000000,13435.000000
256,1231301.894682,1193231.604019,1194404.699198,1226031.395591,1231301.894682,1231301.894682,21658.000000,23950.000000,21658.000000,21658.000000,21658.000000,21658.000000
64,465912.775437,458974.561367,458914.669363,462866.344662,465614.791307,465912.775437,7639.000000,10647.000000,8472.000000,7890.000000,7639.000000,7639.000000
1024,1036051.115100,1013953.923219,998037.774266,1022503.067594,1036051.115100,1036051.115100,18170.000000,23654.000000,19656.000000,18541.000000,18170.000000,18170.000000
512,1388361.418040,1352435.858324,1334255.184325,1381756.472282,1388361.418040,1388361.418040,23938.000000,49136.000000,43109.000000,23938.000000,23938.000000,23938.000000
128,1017850.057199,1001334.389835,986583.025141,1013850.131322,1017850.057199,1017850.057199,16780.000000,21419.000000,17697.000000,16780.000000,16780.000000,16780.000000
4096,1273691.473545,1253591.556245,1224179.852155,1254831.274336,1268530.157361,1273691.473545,20921.000000,27467.000000,22495.000000,21354.000000,21354.000000,20921.000000
65536,4977394.828078,4763407.842716,4773092.123230,4946164.365002,4977222.126067,4977394.828078,84357.000000,84357.000000,84357.000000,84357.000000,84357.000000,84357.000000
