frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
8,673366.751108,673366.751108,673366.751108,673366.751108,673366.751108,673366.751108,19798.000000,19798.000000,19798.000000,19798.000000,19798.000000,19798.000000
2,496586.788252,496586.788252,496586.788252,496586.788252,496586.788252,496586.788252,8982.000000,8982.000000,8982.000000,8982.000000,8982.000000,8982.000000
1024,1248958.200580,1248958.200580,1248958.200580,1248958.200580,1248958.200580,1248958.200580,26341.000000,26341.000000,26341.000000,26341.000000,26341.000000,26341.000000
16384,1578526.576947,1578526.576947,1578526.576947,1578526.576947,1578526.576947,1578526.576947,27908.000000,27908.000000,27908.000000,27908.000000,27908.000000,27908.000000
64,730495.944248,730495.944248,730495.944248,730495.944248,730495.944248,730495.944248,24563.000000,24563.000000,24563.000000,24563.000000,24563.000000,24563.000000
32,670465.180798,670465.180798,670465.180798,670465.180798,670465.180798,670465.180798,13463.000000,13463.000000,13463.000000,13463.000000,13463.000000,13463.000000
128,659327.852243,659327.852243,659327.852243,659327.852243,659327.852243,659327.852243,26068.000000,26068.000000,26068.000000,26068.000000,26068.000000,26068.000000
4,519225.432667,519225.432667,519225.432667,519225.432667,519225.432667,519225.432667,28508.000000,28508.000000,28508.000000,28508.000000,28508.000000,28508.000000
16,744455.202529,744455.202529,744455.202529,744455.202529,744455.202529,744455.202529,26478.000000,26478.000000,26478.000000,26478.000000,26478.000000,26478.000000
256,841421.077938,841421.077938,841421.077938,841421.077938,841421.077938,841421.077938,15315.000000,15315.000000,15315.000000,15315.000000,15315.000000,15315.000000
65536,1639865.843115,1639865.843115,1639865.843115,1639865.843115,1639865.843115,1639865.843115,35656.000000,35656.000000,35656.000000,35656.000000,35656.000000,35656.000000
512,935281.342790,935281.342790,935281.342790,935281.342790,935281.342790,935281.342790,25951.000000,25951.000000,25951.000000,25951.000000,25951.000000,25951.000000
2048,1224327.910786,1224327.910786,1224327.910786,1224327.910786,1224327.910786,1224327.910786,22949.000000,22949.000000,22949.000000,22949.000000,22949.000000,22949.000000
8192,1638372.645066,1638372.645066,1638372.645066,1638372.645066,1638372.645066,1638372.645066,30827.000000,30827.000000,30827.000000,30827.000000,30827.000000,30827.000000
4096,1579422.310816,1579422.310816,1579422.310816,1579422.310816,1579422.310816,1579422.310816,24605.000000,24605.000000,24605.000000,24605.000000,24605.000000,24605.000000
32768,2385656.621291,2385656.621291,2385656.621291,2385656.621291,2385656.621291,2385656.621291,39879.000000,39879.000000,39879.000000,39879.000000,39879.000000,39879.000000
