frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
65536,30959.998918,30923.341265,30923.341265,30923.341265,30923.341265,30923.341265,1199.000000,1195.000000,1195.000000,1195.000000,1195.000000,1195.000000
4,353924.513148,353832.018529,353832.018529,353832.018529,353832.018529,353832.018529,7049.000000,6125.000000,6125.000000,6125.000000,6125.000000,6125.000000
16,467156.929328,467545.533393,467545.533393,467553.804403,467553.804403,467545.533393,9240.000000,9008.000000,9008.000000,9008.000000,9008.000000,9008.000000
32,718431.091253,721012.274661,721012.274661,721012.274661,721012.274661,721012.274661,13883.000000,13883.000000,13883.000000,13883.000000,13883.000000,13883.000000
2,475972.046251,475972.046251,475972.046251,475972.046251,475972.046251,475972.046251,9273.000000,9273.000000,9273.000000,9273.000000,9273.000000,9273.000000
8,577339.807134,577339.807134,577339.807134,577339.807134,577339.807134,577339.807134,9125.000000,9125.000000,9125.000000,9125.000000,9125.000000,9125.000000
64,772483.699890,772483.699890,772483.699890,772483.699890,772483.699890,772483.699890,14057.000000,14057.000000,14057.000000,14057.000000,14057.000000,14057.000000
2048,895400.901212,896755.429639,896755.429639,896755.429639,896755.429639,896755.429639,13722.000000,13722.000000,13722.000000,13722.000000,13722.000000,13722.000000
32768,656581.444976,660996.868198,660996.868198,660996.868198,660996.868198,660996.868198,15695.000000,14074.000000,14074.000000,14074.000000,14074.000000,14074.000000
1024,973305.759040,977294.951904,977294.951904,977294.951904,977294.951904,977294.951904,17416.000000,17416.000000,17416.000000,17416.000000,17416.000000,17416.000000
128,1316887.850883,1318978.000326,1318978.000326,1318978.000326,1318978.000326,1318978.000326,21121.000000,21121.000000,21121.000000,21121.000000,21121.000000,21121.000000
8192,1687298.393887,1723062.850711,1723062.850711,1723062.850711,1723062.850711,1723062.850711,31088.000000,30035.000000,30035.000000,30035.000000,30035.000000,30035.000000
512,1437509.643719,1437509.643719,1437509.643719,1437509.643719,1437509.643719,1437509.643719,23854.000000,23854.000000,23854.000000,23854.000000,23854.000000,23854.000000
256,994180.136294,997855.545508,997855.545508,997855.545508,997855.545508,997855.545508,17624.000000,17624.000000,17624.000000,17624.000000,17624.000000,17624.000000
16384,1788891.400091,1788891.400091,1788891.400091,1788891.400091,1788891.400091,1788891.400091,36699.000000,36699.000000,36699.000000,36699.000000,36699.000000,36699.000000
4096,1578067.546519,1583956.814876,1584993.392089,1584983.297075,1584983.297075,1584985.959196,29683.000000,29683.000000,29683.000000,29683.000000,29683.000000,29683.000000
