frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
512,528630.172163,528630.172163,528630.172163,528630.172163,528630.172163,528630.172163,12181.000000,12181.000000,12181.000000,12181.000000,12181.000000,12181.000000
4,453599.031213,453599.031213,453599.031213,453599.031213,453599.031213,453599.031213,9510.000000,9510.000000,9510.000000,9510.000000,9510.000000,9510.000000
16,495429.860362,493783.212755,495429.860362,495429.860362,495429.860362,495429.860362,9196.000000,10835.000000,9196.000000,9196.000000,9196.000000,9196.000000
2,380592.685839,380631.272878,380592.685839,380592.685839,380592.685839,380592.685839,6207.000000,7439.000000,6207.000000,6207.000000,6207.000000,6207.000000
8,692200.996749,689814.093547,692200.996749,692200.996749,692200.996749,692200.996749,12080.000000,12952.000000,12080.000000,12080.000000,12080.000000,12080.000000
256,925518.161468,925517.278622,925518.161468,925518.161468,925518.161468,925518.161468,19610.000000,19610.000000,19610.000000,19610.000000,19610.000000,19610.000000
32768,268212.030291,268727.936354,268212.030291,268212.030291,268212.030291,268212.030291,6397.000000,10125.000000,6397.000000,6397.000000,6397.000000,6397.000000
64,759821.896030,759821.896030,759821.896030,759821.896030,759821.896030,759821.896030,15437.000000,15437.000000,15437.000000,15437.000000,15437.000000,15437.000000
32,764358.021775,764303.667234,764358.021775,764358.021775,764358.021775,764358.021775,12733.000000,12733.000000,12733.000000,12733.000000,12733.000000,12733.000000
128,897790.289016,894731.275295,897790.289016,897790.289016,897790.289016,897790.289016,13059.000000,16417.000000,13059.000000,13059.000000,13059.000000,13059.000000
2048,1386236.915122,1361637.815407,1386236.915122,1386236.915122,1386236.915122,1386236.915122,28639.000000,28639.000000,28639.000000,28639.000000,28639.000000,28639.000000
1024,1477395.090286,1477107.290978,1477395.090286,1477395.090286,1477395.090286,1477395.090286,28389.000000,28389.000000,28389.000000,28389.000000,28389.000000,28389.000000
4096,1203112.823995,1191023.800361,1203112.823995,1203112.823995,1203112.823995,1203112.823995,16902.000000,18928.000000,16902.000000,16902.000000,16902.000000,16902.000000
16384,1370904.025023,1360223.266289,1366830.677515,1370904.025023,1370904.025023,1370904.025023,20033.000000,20386.000000,20033.000000,20033.000000,20033.000000,20033.000000
8192,2243561.859633,2243561.859633,2243561.859633,2243561.859633,2243561.859633,2243561.859633,38174.000000,38174.000000,38174.000000,38174.000000,38174.000000,38174.000000
65536,4856438.067481,4850864.604873,4856438.067481,4856438.067481,4856438.067481,4856438.067481,80372.000000,80372.000000,80372.000000,80372.000000,80372.000000,80372.000000
