frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
4,124304.952456,124304.952456,124304.952456,124304.952456,124304.952456,124304.952456,5890.000000,5890.000000,5890.000000,5890.000000,5890.000000,5890.000000
2048,802169.319650,802169.319650,802169.319650,802169.319650,802169.319650,802169.319650,22233.000000,22233.000000,22233.000000,22233.000000,22233.000000,22233.000000
16,596355.663219,596355.663219,596355.663219,596355.663219,596355.663219,596355.663219,24008.000000,24008.000000,24008.000000,24008.000000,24008.000000,24008.000000
2,716859.119129,716859.119129,716859.119129,716859.119129,716859.119129,716859.119129,28026.000000,28026.000000,28026.000000,28026.000000,28026.000000,28026.000000
32,773435.733507,773435.733507,773435.733507,773435.733507,773435.733507,773435.733507,15759.000000,15759.000000,15759.000000,15759.000000,15759.000000,15759.000000
256,1286304.093156,1286304.093156,1286304.093156,1286304.093156,1286304.093156,1286304.093156,23029.000000,23029.000000,23029.000000,23029.000000,23029.000000,23029.000000
1024,1427170.643766,1427170.643766,1427170.643766,1427170.643766,1427170.643766,1427170.643766,24180.000000,24180.000000,24180.000000,24180.000000,24180.000000,24180.000000
8192,1027478.623857,1027478.623857,1027478.623857,1027478.623857,1027478.623857,1027478.623857,20523.000000,20523.000000,20523.000000,20523.000000,20523.000000,20523.000000
64,1050784.858152,1050784.858152,1050784.858152,1050784.858152,1050784.858152,1050784.858152,28207.000000,28207.000000,28207.000000,28207.000000,28207.000000,28207.000000
512,1315164.311436,1315164.311436,1315164.311436,1315164.311436,1315164.311436,1315164.311436,27458.000000,27458.000000,27458.000000,27458.000000,27458.000000,27458.000000
8,810047.378506,810047.378506,810047.378506,810047.378506,810047.378506,810047.378506,24827.000000,24827.000000,24827.000000,24827.000000,24827.000000,24827.000000
65536,1139839.454220,1139839.454220,1139839.454220,1139839.454220,1139839.454220,1139839.454220,26249.000000,26249.000000,26249.000000,26249.000000,26249.000000,26249.000000
32768,2078667.029337,2078667.029337,2078667.029337,2078667.029337,2078667.029337,2078667.029337,30303.000000,30303.000000,30303.000000,30303.000000,30303.000000,30303.000000
16384,2472082.787297,2472082.787297,2472082.787297,2472082.787297,2472082.787297,2472082.787297,47219.000000,47219.000000,47219.000000,47219.000000,47219.000000,47219.000000
128,1479548.879001,1479548.879001,1479548.879001,1479548.879001,1479548.879001,1479548.879001,26768.000000,26768.000000,26768.000000,26768.000000,26768.000000,26768.000000
4096,1537544.346595,1537544.346595,1537544.346595,1537544.346595,1537544.346595,1537544.346595,23091.000000,23091.000000,23091.000000,23091.000000,23091.000000,23091.000000
