frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16,1097605.052648,1036405.354027,1076607.251112,1097605.052648,1097605.052648,1097605.052648,18425.000000,36745.000000,19762.000000,18425.000000,18425.000000,18425.000000
65536,177680.945883,173827.565170,176089.560897,177699.876795,177680.945883,177680.945883,5788.000000,8697.000000,9414.000000,5788.000000,5788.000000,5788.000000
2,303357.740323,303096.042394,301638.915512,303492.784120,303357.740323,303357.740323,5390.000000,12514.000000,8999.000000,6890.000000,5390.000000,5390.000000
64,1014072.011144,965728.450159,1007923.636984,1014072.011144,1014072.011144,1014072.011144,18314.000000,19769.000000,18314.000000,18314.000000,18314.000000,18314.000000
16384,343590.764588,336229.258919,341740.424918,343588.386656,343590.764588,343590.764588,7762.000000,12532.000000,9748.000000,8048.000000,7762.000000,7762.000000
32,888879.768460,847809.597257,876589.075824,888879.768460,888879.768460,888879.768460,15341.000000,18302.000000,15341.000000,15341.000000,15341.000000,15341.000000
2048,1148761.784030,1082877.545077,1108609.798873,1143482.902060,1148761.784030,1148761.784030,20251.000000,24096.000000,20595.000000,20251.000000,20251.000000,20251.000000
4,563787.098998,550115.725098,558332.978983,563787.098998,563787.098998,563787.098998,11160.000000,23148.000000,11160.000000,11160.000000,11160.000000,11160.000000
128,1132230.220618,1074573.096007,1126664.233363,1132230.220618,1132230.220618,1132230.220618,18297.000000,22484.000000,18297.000000,18297.000000,18297.000000,18297.000000
8,553082.122598,527418.649081,540080.733278,553082.122598,553082.122598,553082.122598,11478.000000,20747.000000,20747.000000,11478.000000,11478.000000,11478.000000
32768,2174538.680041,2041783.380884,2110523.851476,2169204.183413,2174538.680041,2174538.680041,42750.000000,43032.000000,42750.000000,42750.000000,42750.000000,42750.000000
256,1228199.123822,1161531.895215,1228074.458807,1228199.123822,1228199.123822,1228199.123822,23087.000000,47375.000000,23087.000000,23087.000000,23087.000000,23087.000000
512,1201621.462438,1132427.285808,1171739.614239,1201621.462438,1201621.462438,1201621.462438,24040.000000,45281.000000,41997.000000,24040.000000,24040.000000,24040.000000
1024,1463198.754176,1396421.468723,1425000.741599,1463198.754176,1463198.754176,1463198.754176,22603.000000,32799.000000,24373.000000,22603.000000,22603.000000,22603.000000
8192,1474544.127367,1393779.743779,1414843.549269,1460780.629283,1474544.127367,1474544.127367,25499.000000,34267.000000,26776.000000,25499.000000,25499.000000,25499.000000
4096,1549364.321819,1483630.418281,1490991.146965,1507761.161348,1549364.321819,1549364.321819,25901.000000,59895.000000,26205.000000,26020.000000,25901.000000,25901.000000
