frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,195762.856316,195800.203565,195762.856316,195762.856316,195762.856316,195762.856316,4761.000000,4761.000000,4761.000000,4761.000000,4761.000000,4761.000000
32,348888.869514,347395.236664,348888.869514,348888.869514,348888.869514,348888.869514,8273.000000,8540.000000,8273.000000,8273.000000,8273.000000,8273.000000
4,300260.951759,300642.381931,300260.951759,300260.951759,300260.951759,300260.951759,5534.000000,6634.000000,5534.000000,5534.000000,5534.000000,5534.000000
2048,917111.922910,913511.358216,917111.922910,917111.922910,917111.922910,917111.922910,18800.000000,18800.000000,18800.000000,18800.000000,18800.000000,18800.000000
8,629955.163460,629136.221718,629955.163460,629955.163460,629955.163460,629955.163460,10482.000000,10482.000000,10482.000000,10482.000000,10482.000000,10482.000000
256,747640.872062,743875.826706,747641.887200,747640.872062,747640.872062,747640.872062,15827.000000,15827.000000,15827.000000,15827.000000,15827.000000,15827.000000
1024,588794.249862,587511.468803,588726.030799,588794.249862,588794.249862,588794.249862,10987.000000,10987.000000,10987.000000,10987.000000,10987.000000,10987.000000
16,851238.525379,850541.193655,851238.525379,851238.525379,851238.525379,851238.525379,14195.000000,14195.000000,14195.000000,14195.000000,14195.000000,14195.000000
64,954504.458853,952189.656864,954504.458853,954504.458853,954504.458853,954504.458853,13707.000000,15258.000000,13707.000000,13707.000000,13707.000000,13707.000000
512,891090.830521,882137.225659,891090.830521,891090.830521,891090.830521,891090.830521,15230.000000,16092.000000,15230.000000,15230.000000,15230.000000,15230.000000
16384,835728.185981,830371.959124,835728.185981,835728.185981,835728.185981,835728.185981,11868.000000,13967.000000,11868.000000,11868.000000,11868.000000,11868.000000
4096,1108595.285011,1100982.219760,1108595.285011,1108595.285011,1108595.285011,1108595.285011,20814.000000,21196.000000,20814.000000,20814.000000,20814.000000,20814.000000
128,1163370.596268,1155011.313391,1163370.596268,1163370.596268,1163370.596268,1163370.596268,18989.000000,19294.000000,18989.000000,18989.000000,18989.000000,18989.000000
32768,3206903.643515,3150342.046555,3204601.404326,3206903.643515,3206903.643515,3206903.643515,54278.000000,54278.000000,54278.000000,54278.000000,54278.000000,54278.000000
8192,1290137.586143,1284379.897421,1289208.769108,1290137.586143,1290137.586143,1290137.586143,20888.000000,21787.000000,20888.000000,20888.000000,20888.000000,20888.000000
65536,2714627.009086,2671187.395167,2714047.585073,2714627.009086,2714627.009086,2714627.009086,46844.000000,46844.000000,46844.000000,46844.000000,46844.000000,46844.000000
