frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
256,1241101.457651,1241101.457651,1241101.457651,1241101.457651,1241101.457651,1241101.457651,26360.000000,26360.000000,26360.000000,26360.000000,26360.000000,26360.000000
4,107440.941396,107440.941396,107440.941396,107440.941396,107440.941396,107440.941396,14088.000000,14088.000000,14088.000000,14088.000000,14088.000000,14088.000000
2048,1091981.003337,1091981.003337,1091981.003337,1091981.003337,1091981.003337,1091981.003337,25285.000000,25285.000000,25285.000000,25285.000000,25285.000000,25285.000000
32,511009.035155,511009.035155,511009.035155,511009.035155,511009.035155,511009.035155,11682.000000,11682.000000,11682.000000,11682.000000,11682.000000,11682.000000
16,670353.992222,670353.992222,670353.992222,670353.992222,670353.992222,670353.992222,27636.000000,27636.000000,27636.000000,27636.000000,27636.000000,27636.000000
64,874490.658084,874490.658084,874490.658084,874490.658084,874490.658084,874490.658084,21522.000000,21522.000000,21522.000000,21522.000000,21522.000000,21522.000000
128,695696.005248,695696.005248,695696.005248,695696.005248,695696.005248,695696.005248,23838.000000,23838.000000,23838.000000,23838.000000,23838.000000,23838.000000
16384,265878.505825,265878.505825,265878.505825,265878.505825,265878.505825,265878.505825,19396.000000,19396.000000,19396.000000,19396.000000,19396.000000,19396.000000
2,501236.248864,501236.248864,501236.248864,501236.248864,501236.248864,501236.248864,14884.000000,14884.000000,14884.000000,14884.000000,14884.000000,14884.000000
8192,1826898.658404,1826898.658404,1826898.658404,1826898.658404,1826898.658404,1826898.658404,32838.000000,32838.000000,32838.000000,32838.000000,32838.000000,32838.000000
512,979150.455525,979150.455525,979150.455525,979150.455525,979150.455525,979150.455525,22350.000000,22350.000000,22350.000000,22350.000000,22350.000000,22350.000000
8,320152.557132,320152.557132,320152.557132,320152.557132,320152.557132,320152.557132,29215.000000,29215.000000,29215.000000,29215.000000,29215.000000,29215.000000
4096,921012.796855,921012.796855,921012.796855,921012.796855,921012.796855,921012.796855,18283.000000,18283.000000,18283.000000,18283.000000,18283.000000,18283.000000
1024,801506.924325,801506.924325,801506.924325,801506.924325,801506.924325,801506.924325,15115.000000,15115.000000,15115.000000,15115.000000,15115.000000,15115.000000
65536,3923195.494560,3923195.494560,3923195.494560,3923195.494560,3923195.494560,3923195.494560,69051.000000,69051.000000,69051.000000,69051.000000,69051.000000,69051.000000
32768,1366746.838202,1366746.838202,1366746.838202,1366746.838202,1366746.838202,1366746.838202,21442.000000,21442.000000,21442.000000,21442.000000,21442.000000,21442.000000
