frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
65536,194431.520953,194531.183117,194555.062532,194431.520953,194431.520953,194431.520953,4378.000000,5728.000000,4911.000000,4378.000000,4378.000000,4378.000000
2,230016.130010,230289.831810,230016.130010,230016.130010,230016.130010,230016.130010,7001.000000,7001.000000,7001.000000,7001.000000,7001.000000,7001.000000
4,510533.663916,509710.766761,510533.663916,510533.663916,510533.663916,510533.663916,10650.000000,10650.000000,10650.000000,10650.000000,10650.000000,10650.000000
64,1051184.660765,1051184.660765,1051184.660765,1051184.660765,1051184.660765,1051184.660765,17848.000000,17848.000000,17848.000000,17848.000000,17848.000000,17848.000000
8,498385.294075,497962.470769,498385.294075,498385.294075,498385.294075,498385.294075,9221.000000,9221.000000,9221.000000,9221.000000,9221.000000,9221.000000
32,692158.873392,689586.547858,691223.315413,692158.873392,692158.873392,692158.873392,10663.000000,12167.000000,12154.000000,10663.000000,10663.000000,10663.000000
16,647666.331143,647458.297359,647666.331143,647666.331143,647666.331143,647666.331143,9405.000000,9405.000000,9405.000000,9405.000000,9405.000000,9405.000000
2048,1115545.655169,1111279.380538,1115465.796970,1115545.655169,1115545.655169,1115545.655169,19691.000000,19691.000000,19691.000000,19691.000000,19691.000000,19691.000000
512,593048.291964,591160.145507,593048.291964,593048.291964,593048.291964,593048.291964,10019.000000,10945.000000,10019.000000,10019.000000,10019.000000,10019.000000
4096,1275587.904491,1262417.367812,1275554.029236,1275587.904491,1275587.904491,1275587.904491,27151.000000,27151.000000,27151.000000,27151.000000,27151.000000,27151.000000
256,1213298.462828,1211056.799761,1213298.462828,1213298.462828,1213298.462828,1213298.462828,21541.000000,21541.000000,21541.000000,21541.000000,21541.000000,21541.000000
16384,855994.382225,851787.211725,853235.964902,855994.382225,855994.382225,855994.382225,13340.000000,13961.000000,13942.000000,13340.000000,13340.000000,13340.000000
1024,1185423.702574,1178822.509351,1185391.461011,1185423.702574,1185423.702574,1185423.702574,21028.000000,21028.000000,21028.000000,21028.000000,21028.000000,21028.000000
128,1147875.982459,1144354.166540,1147875.982459,1147875.982459,1147875.982459,1147875.982459,18595.000000,18595.000000,18595.000000,18595.000000,18595.000000,18595.000000
8192,1978284.197639,1957178.922701,1975895.482756,1978284.197639,1978284.197639,1978284.197639,40942.000000,40942.000000,40942.000000,40942.000000,40942.000000,40942.000000
32768,3876243.593658,3851210.600392,3876243.593658,3876243.593658,3876243.593658,3876243.593658,57966.000000,57966.000000,57966.000000,57966.000000,57966.000000,57966.000000
