frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
4,809323.815927,806086.015374,809323.815927,809323.815927,809323.815927,809323.815927,12645.000000,13179.000000,12645.000000,12645.000000,12645.000000,12645.000000
8192,678055.813100,676415.192806,677888.049454,678055.813100,678055.813100,678055.813100,16899.000000,16899.000000,16899.000000,16899.000000,16899.000000,16899.000000
2,490900.261781,489248.981619,490900.261781,490900.261781,490900.261781,490900.261781,7566.000000,9775.000000,7566.000000,7566.000000,7566.000000,7566.000000
4096,1703669.347869,1664063.828003,1687588.323356,1703669.347869,1703669.347869,1703669.347869,24768.000000,27391.000000,25153.000000,24768.000000,24768.000000,24768.000000
32,924286.847592,923778.159353,924286.847592,924286.847592,924286.847592,924286.847592,16365.000000,16365.000000,16365.000000,16365.000000,16365.000000,16365.000000
128,1041475.691992,1031320.143841,1041475.691992,1041475.691992,1041475.691992,1041475.691992,18158.000000,33023.000000,18158.000000,18158.000000,18158.000000,18158.000000
8,762643.187365,761345.840788,762643.187365,762643.187365,762643.187365,762643.187365,13858.000000,13858.000000,13858.000000,13858.000000,13858.000000,13858.000000
16384,2292468.245431,2169678.659561,2292469.952126,2292468.245431,2292468.245431,2292468.245431,39807.000000,40440.000000,39807.000000,39807.000000,39807.000000,39807.000000
16,630623.033170,628756.252005,630623.033170,630623.033170,630623.033170,630623.033170,11553.000000,11553.000000,11553.000000,11553.000000,11553.000000,11553.000000
2048,1468221.110407,1442469.557344,1468221.110407,1468221.110407,1468221.110407,1468221.110407,26279.000000,27365.000000,26279.000000,26279.000000,26279.000000,26279.000000
64,1225739.310284,1200954.553479,1225739.310284,1225739.310284,1225739.310284,1225739.310284,22519.000000,23195.000000,22519.000000,22519.000000,22519.000000,22519.000000
256,1098020.688345,1086272.565906,1098020.688345,1098020.688345,1098020.688345,1098020.688345,18723.000000,18723.000000,18723.000000,18723.000000,18723.000000,18723.000000
1024,956274.307582,939320.482093,953525.679567,956274.307582,956274.307582,956274.307582,16917.000000,16917.000000,16917.000000,16917.000000,16917.000000,16917.000000
512,1289690.739087,1247885.024191,1288765.305455,1289690.739087,1289690.739087,1289690.739087,24285.000000,28339.000000,24285.000000,24285.000000,24285.000000,24285.000000
32768,3662046.195666,3453057.015280,3568761.917764,3632475.420771,3662046.195666,3662046.195666,62485.000000,66940.000000,62485.000000,62485.000000,62485.000000,62485.000000
65536,2767262.764367,2720060.231328,2729803.890600,2767262.764367,2767262.764367,2767262.764367,46257.000000,54004.000000,52606.000000,46257.000000,46257.000000,46257.000000
