frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16,661916.121508,661916.121508,661916.121508,661916.121508,661916.121508,661916.121508,11066.000000,11066.000000,11066.000000,11066.000000,11066.000000,11066.000000
2,734967.556788,734967.556788,734967.556788,734967.556788,734967.556788,734967.556788,11693.000000,11693.000000,11693.000000,11693.000000,11693.000000,11693.000000
32,626508.632787,626508.632787,626508.632787,626508.632787,626508.632787,626508.632787,14633.000000,14633.000000,14633.000000,14633.000000,14633.000000,14633.000000
8,596184.692121,596184.692121,596184.692121,596184.692121,596184.692121,596184.692121,25385.000000,25385.000000,25385.000000,25385.000000,25385.000000,25385.000000
4,1023032.328533,1023032.328533,1023032.328533,1023032.328533,1023032.328533,1023032.328533,23927.000000,23927.000000,23927.000000,23927.000000,23927.000000,23927.000000
4096,935340.610262,935340.610262,935340.610262,935340.610262,935340.610262,935340.610262,22506.000000,22506.000000,22506.000000,22506.000000,22506.000000,22506.000000
256,1155305.420555,1155305.420555,1155305.420555,1155305.420555,1155305.420555,1155305.420555,19892.000000,19892.000000,19892.000000,19892.000000,19892.000000,19892.000000
2048,1442316.243173,1442316.243173,1442316.243173,1442316.243173,1442316.243173,1442316.243173,27192.000000,27192.000000,27192.000000,27192.000000,27192.000000,27192.000000
1024,1738710.520427,1738710.520427,1738710.520427,1738710.520427,1738710.520427,1738710.520427,30834.000000,30834.000000,30834.000000,30834.000000,30834.000000,30834.000000
8192,1992732.539535,1992732.539535,1992732.539535,1992732.539535,1992732.539535,1992732.539535,34073.000000,34073.000000,34073.000000,34073.000000,34073.000000,34073.000000
512,1533719.195455,1533719.195455,1533719.195455,1533719.195455,1533719.195455,1533719.195455,26797.000000,26797.000000,26797.000000,26797.000000,26797.000000,26797.000000
65536,1956034.725056,1956034.725056,1956034.725056,1956034.725056,1956034.725056,1956034.725056,46206.000000,46206.000000,46206.000000,46206.000000,46206.000000,46206.000000
64,1313615.120607,1313615.120607,1313615.120607,1313615.120607,1313615.120607,1313615.120607,27075.000000,27075.000000,27075.000000,27075.000000,27075.000000,27075.000000
128,1491060.132917,1491060.132917,1491060.132917,1491060.132917,1491060.132917,1491060.132917,26908.000000,26908.000000,26908.000000,26908.000000,26908.000000,26908.000000
32768,2967100.914713,2967100.914713,2967100.914713,2967100.914713,2967100.914713,2967100.914713,50062.000000,50062.000000,50062.000000,50062.000000,50062.000000,50062.000000
16384,3246376.920543,3246376.920543,3246376.920543,3246376.920543,3246376.920543,3246376.920543,54033.000000,54033.000000,54033.000000,54033.000000,54033.000000,54033.000000
