frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32768,84457.583496,84463.554140,84457.883776,84457.583496,84457.583496,84457.583496,3009.000000,3009.000000,3009.000000,3009.000000,3009.000000,3009.000000
65536,600553.225555,600553.618674,600553.225555,600553.225555,600553.225555,600553.225555,15518.000000,15518.000000,15518.000000,15518.000000,15518.000000,15518.000000
2,236923.733898,236923.733898,236923.733898,236923.733898,236923.733898,236923.733898,4684.000000,4684.000000,4684.000000,4684.000000,4684.000000,4684.000000
32,498558.593688,498910.585217,498558.593688,498558.593688,498558.593688,498558.593688,8745.000000,10008.000000,8745.000000,8745.000000,8745.000000,8745.000000
128,867748.791048,867281.473540,867748.791048,867748.791048,867748.791048,867748.791048,16883.000000,16883.000000,16883.000000,16883.000000,16883.000000,16883.000000
16,650018.438903,650018.438903,650018.438903,650018.438903,650018.438903,650018.438903,12492.000000,12492.000000,12492.000000,12492.000000,12492.000000,12492.000000
4,669459.303346,669573.283345,669459.303346,669459.303346,669459.303346,669459.303346,11182.000000,11182.000000,11182.000000,11182.000000,11182.000000,11182.000000
64,615094.224503,615097.837682,615094.224503,615094.224503,615094.224503,615094.224503,12541.000000,12541.000000,12541.000000,12541.000000,12541.000000,12541.000000
8,693155.619965,692744.440694,692845.280386,693155.619965,693155.619965,693155.619965,11504.000000,11504.000000,11504.000000,11504.000000,11504.000000,11504.000000
2048,977704.337927,977813.799822,977704.337927,977704.337927,977704.337927,977704.337927,19527.000000,19527.000000,19527.000000,19527.000000,19527.000000,19527.000000
256,1032344.429460,1032213.851163,1032344.429460,1032344.429460,1032344.429460,1032344.429460,16811.000000,16811.000000,16811.000000,16811.000000,16811.000000,16811.000000
8192,924183.756999,923982.260989,924458.607007,924183.756999,924183.756999,924183.756999,13657.000000,15300.000000,15300.000000,13657.000000,13657.000000,13657.000000
1024,1040712.592069,1039288.297577,1040712.592069,1040712.592069,1040712.592069,1040712.592069,15078.000000,15347.000000,15078.000000,15078.000000,15078.000000,15078.000000
512,1300117.915151,1299650.668731,1300117.915151,1300117.915151,1300117.915151,1300117.915151,22707.000000,22707.000000,22707.000000,22707.000000,22707.000000,22707.000000
4096,1396588.009860,1395430.731231,1396588.009860,1396588.009860,1396588.009860,1396588.009860,21315.000000,22699.000000,21315.000000,21315.000000,21315.000000,21315.000000
16384,1707829.760125,1707829.760125,1707829.760125,1707829.760125,1707829.760125,1707829.760125,27218.000000,27218.000000,27218.000000,27218.000000,27218.000000,27218.000000
