frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,592980.199379,568630.262248,590349.217764,592980.199379,592980.199379,592980.199379,9219.000000,15110.000000,9219.000000,9219.000000,9219.000000,9219.000000
2,734814.385496,707991.863503,730454.789841,734814.385496,734814.385496,734814.385496,11693.000000,13293.000000,11693.000000,11693.000000,11693.000000,11693.000000
4096,931024.723686,883042.344983,921322.227190,928135.956722,930655.408270,931024.723686,19410.000000,35385.000000,19410.000000,19410.000000,19410.000000,19410.000000
256,1154337.892479,1095769.843535,1151250.930203,1154337.892479,1154337.892479,1154337.892479,19892.000000,38775.000000,19892.000000,19892.000000,19892.000000,19892.000000
16,661557.960205,639185.352319,649438.515338,661557.960205,661557.960205,661557.960205,11066.000000,25305.000000,19042.000000,11066.000000,11066.000000,11066.000000
32,625587.152068,603689.237157,613956.061970,625587.152068,625587.152068,625587.152068,10196.000000,17252.000000,11327.000000,10196.000000,10196.000000,10196.000000
2048,1439721.423911,1348070.012518,1391383.364262,1439721.423911,1439721.423911,1439721.423911,27192.000000,54810.000000,28640.000000,27192.000000,27192.000000,27192.000000
128,1489700.676037,1410466.198239,1453504.130623,1489700.676037,1489700.676037,1489700.676037,25791.000000,29878.000000,25791.000000,25791.000000,25791.000000,25791.000000
4,1019939.501040,977123.630950,1005213.682369,1017432.119237,1019939.501040,1019939.501040,18067.000000,21346.000000,18540.000000,18067.000000,18067.000000,18067.000000
64,1309102.083541,1240346.460798,1280869.833565,1309049.805932,1309102.083541,1309102.083541,21927.000000,27120.000000,22194.000000,21927.000000,21927.000000,21927.000000
1024,1738188.765298,1641930.061052,1690565.081545,1731939.504406,1738188.765298,1738188.765298,30834.000000,37197.000000,32040.000000,30834.000000,30834.000000,30834.000000
512,1532790.893238,1450316.104929,1476336.977973,1524543.965036,1532790.893238,1532790.893238,26797.000000,50683.000000,46580.000000,26797.000000,26797.000000,26797.000000
65536,1953638.965957,1844035.338584,1844540.667438,1928075.552313,1953638.965957,1953638.965957,46206.000000,46206.000000,75712.000000,46206.000000,46206.000000,46206.000000
32768,2967095.645837,2797522.303686,2892356.496527,2963161.037952,2967095.645837,2967095.645837,50062.000000,57350.000000,50062.000000,50062.000000,50062.000000,50062.000000
8192,1992326.238964,1887723.785580,1965683.354290,1988966.796688,1992326.238964,1992326.238964,34073.000000,38476.000000,34073.000000,34073.000000,34073.000000,34073.000000
16384,3244851.255846,3023800.056783,3083176.163179,3177154.196636,3244851.255846,3244851.255846,54033.000000,60488.000000,54033.000000,54033.000000,54033.000000,54033.000000
