frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4096,1576932.282785,1572122.467639,1576932.282785,1576932.282785,1576932.282785,1576932.282785,24605.000000,24605.000000,24605.000000,24605.000000,24605.000000,24605.000000
2,496564.390625,494707.100604,496564.390625,496564.390625,496564.390625,496564.390625,8982.000000,10886.000000,8982.000000,8982.000000,8982.000000,8982.000000
4,514051.349681,513410.053344,514051.349681,514051.349681,514051.349681,514051.349681,7630.000000,8086.000000,7630.000000,7630.000000,7630.000000,7630.000000
16,739185.889391,738346.370729,739185.889391,739185.889391,739185.889391,739185.889391,12040.000000,12040.000000,12040.000000,12040.000000,12040.000000,12040.000000
128,654384.732453,653275.074929,654384.732453,654384.732453,654384.732453,654384.732453,10585.000000,10585.000000,10585.000000,10585.000000,10585.000000,10585.000000
8,670915.867457,669502.595466,670915.867457,670915.867457,670915.867457,670915.867457,12789.000000,12789.000000,12789.000000,12789.000000,12789.000000,12789.000000
256,840685.390225,836032.644914,840383.974161,840685.390225,840685.390225,840685.390225,13482.000000,14728.000000,13482.000000,13482.000000,13482.000000,13482.000000
512,929078.704460,925113.998135,929078.704460,929078.704460,929078.704460,929078.704460,17974.000000,17974.000000,17974.000000,17974.000000,17974.000000,17974.000000
32,669594.300130,668462.808444,669594.300130,669594.300130,669594.300130,669594.300130,13463.000000,13463.000000,13463.000000,13463.000000,13463.000000,13463.000000
64,728702.189564,727711.425562,727754.987512,728702.189564,728702.189564,728702.189564,13152.000000,13152.000000,13152.000000,13152.000000,13152.000000,13152.000000
2048,1221989.947581,1216158.076925,1221989.947581,1221989.947581,1221989.947581,1221989.947581,21747.000000,21747.000000,21747.000000,21747.000000,21747.000000,21747.000000
16384,1573424.121400,1562658.645192,1573424.121400,1573424.121400,1573424.121400,1573424.121400,24503.000000,25226.000000,24503.000000,24503.000000,24503.000000,24503.000000
8192,1635767.875480,1627425.673784,1635767.875480,1635767.875480,1635767.875480,1635767.875480,30827.000000,30827.000000,30827.000000,30827.000000,30827.000000,30827.000000
32768,2382378.256507,2351118.978215,2382378.256507,2382378.256507,2382378.256507,2382378.256507,39879.000000,39879.000000,39879.000000,39879.000000,39879.000000,39879.000000
65536,1639838.366940,1632481.390595,1639838.616541,1639838.366940,1639838.366940,1639838.366940,35656.000000,35656.000000,35656.000000,35656.000000,35656.000000,35656.000000
1024,1240746.075688,1230143.559549,1240746.075688,1240746.075688,1240746.075688,1240746.075688,23559.000000,23559.000000,23559.000000,23559.000000,23559.000000,23559.000000
