frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,544900.190197,539902.148966,532150.472897,543854.050415,544900.190197,544900.190197,9652.000000,17136.000000,11390.000000,9652.000000,9652.000000,9652.000000
16,859950.387207,842604.730145,840192.704403,856646.736001,859950.387207,859950.387207,15216.000000,20811.000000,15336.000000,15216.000000,15216.000000,15216.000000
64,666769.095641,653942.603216,653179.055721,664099.859720,666769.095641,666769.095641,12518.000000,25100.000000,12518.000000,12518.000000,12518.000000,12518.000000
2,589982.238313,575092.647508,579237.013395,588890.252255,589982.238313,589982.238313,11014.000000,13321.000000,11146.000000,11014.000000,11014.000000,11014.000000
16384,1115823.443640,1078047.635703,1073480.479235,1107639.574011,1112508.376662,1115823.443640,23738.000000,42268.000000,23738.000000,23738.000000,23738.000000,23738.000000
4,600999.747158,587561.926187,590474.130880,597451.744472,600999.747158,600999.747158,11045.000000,15488.000000,12129.000000,11045.000000,11045.000000,11045.000000
32,730945.482439,722968.829809,715877.824838,727474.584368,730945.482439,730945.482439,12334.000000,24799.000000,12821.000000,12334.000000,12334.000000,12334.000000
4096,1276622.986275,1246360.859312,1231592.592351,1253867.775555,1276622.986275,1276622.986275,23670.000000,27566.000000,23670.000000,23670.000000,23670.000000,23670.000000
512,940241.189990,926410.773950,915587.848056,928662.608497,940241.189990,940241.189990,16734.000000,35044.000000,18636.000000,16734.000000,16734.000000,16734.000000
256,1467719.129894,1448776.668030,1410510.773458,1453906.990989,1467538.811718,1467719.129894,25848.000000,33121.000000,28695.000000,25928.000000,25848.000000,25848.000000
128,1178272.904458,1151849.694991,1146065.999457,1177703.249729,1178272.904458,1178272.904458,20990.000000,27193.000000,20990.000000,20990.000000,20990.000000,20990.000000
1024,1286840.737668,1269361.285795,1258130.388333,1281712.714631,1286840.737668,1286840.737668,22560.000000,28130.000000,22560.000000,22560.000000,22560.000000,22560.000000
2048,1656030.561533,1648427.425191,1601294.124078,1649385.854385,1655716.052713,1656030.561533,30896.000000,65918.000000,30896.000000,30896.000000,30896.000000,30896.000000
65536,1891708.479730,1861040.044097,1837402.643195,1889388.437428,1891708.479730,1891708.479730,35525.000000,48405.000000,36975.000000,35525.000000,35525.000000,35525.000000
8192,2107823.210491,2031691.925773,2044591.308693,2103359.350405,2107823.210491,2107823.210491,36324.000000,39318.000000,36324.000000,36324.000000,36324.000000,36324.000000
32768,3991881.122781,3928125.317979,3836557.126653,3933706.896001,3974471.955596,3991881.122781,53111.000000,110934.000000,55426.000000,53427.000000,53111.000000,53111.000000
