frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,375365.570760,372401.824851,374138.778896,375365.570760,375365.570760,375365.570760,6477.000000,9429.000000,6477.000000,6477.000000,6477.000000,6477.000000
8,255374.090313,255268.383236,255237.609752,255374.090313,255374.090313,255374.090313,5253.000000,5814.000000,5253.000000,5253.000000,5253.000000,5253.000000
64,739636.883099,731387.042299,737556.420493,739636.883099,739636.883099,739636.883099,11572.000000,14836.000000,11846.000000,11572.000000,11572.000000,11572.000000
4,458352.930933,454903.400330,457321.935023,457975.241342,458352.930933,458352.930933,6970.000000,10591.000000,7436.000000,7059.000000,6970.000000,6970.000000
128,938117.694500,927821.724801,932219.775216,938117.694500,938117.694500,938117.694500,14059.000000,18060.000000,15724.000000,14059.000000,14059.000000,14059.000000
32,581507.816939,576351.891962,579395.055338,581507.816939,581507.816939,581507.816939,8637.000000,10452.000000,8637.000000,8637.000000,8637.000000,8637.000000
16,1009878.091856,1001522.207187,1004218.001795,1009878.091856,1009878.091856,1009878.091856,16784.000000,18991.000000,16784.000000,16784.000000,16784.000000,16784.000000
512,1384842.020196,1367008.133309,1379872.873252,1384841.746628,1384842.020196,1384842.020196,22280.000000,43877.000000,22280.000000,22280.000000,22280.000000,22280.000000
2048,919373.448828,909811.305072,915105.381529,919287.052956,919373.448828,919373.448828,15554.000000,17815.000000,15554.000000,15554.000000,15554.000000,15554.000000
1024,767643.139521,761064.573549,764931.795916,767643.139521,767643.139521,767643.139521,13042.000000,14344.000000,13042.000000,13042.000000,13042.000000,13042.000000
8192,1717757.864524,1694130.253956,1695488.621330,1715558.255338,1717757.864524,1717757.864524,25380.000000,30531.000000,27261.000000,25380.000000,25380.000000,25380.000000
32768,1377855.277055,1355008.553872,1369373.526811,1374433.333624,1377855.277055,1377855.277055,24056.000000,27747.000000,24056.000000,24056.000000,24056.000000,24056.000000
256,1378066.236086,1357604.817271,1360374.809487,1373993.588046,1378066.236086,1378066.236086,21929.000000,24369.000000,22640.000000,21929.000000,21929.000000,21929.000000
4096,2176640.118586,2137725.416990,2144531.787805,2162178.674049,2176640.118586,2176640.118586,39928.000000,41611.000000,39928.000000,39928.000000,39928.000000,39928.000000
65536,3756374.146044,3677793.369954,3726613.317718,3756374.146044,3756374.146044,3756374.146044,74672.000000,74672.000000,74672.000000,74672.000000,74672.000000,74672.000000
16384,2984280.197232,2922132.890692,2939676.171810,2984280.197232,2984280.197232,2984280.197232,52677.000000,52677.000000,52677.000000,52677.000000,52677.000000,52677.000000
