frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
4,415104.064620,415104.064620,415104.064620,415104.064620,415104.064620,415104.064620,6406.000000,6406.000000,6406.000000,6406.000000,6406.000000,6406.000000
16,631917.943747,631917.943747,631917.943747,631917.943747,631917.943747,631917.943747,10597.000000,10597.000000,10597.000000,10597.000000,10597.000000,10597.000000
32,925913.301481,925913.301481,925913.301481,925913.301481,925913.301481,925913.301481,16544.000000,16544.000000,16544.000000,16544.000000,16544.000000,16544.000000
8,694117.002015,694117.002015,694117.002015,694117.002015,694117.002015,694117.002015,10196.000000,10196.000000,10196.000000,10196.000000,10196.000000,10196.000000
2,497252.788377,497252.788377,497252.788377,497252.788377,497252.788377,497252.788377,8955.000000,8955.000000,8955.000000,8955.000000,8955.000000,8955.000000
2048,1017374.192473,1017374.192473,1017374.192473,1017374.192473,1017374.192473,1017374.192473,18643.000000,18643.000000,18643.000000,18643.000000,18643.000000,18643.000000
512,1111268.833449,1111268.833449,1111268.833449,1111268.833449,1111268.833449,1111268.833449,20373.000000,20373.000000,20373.000000,20373.000000,20373.000000,20373.000000
256,992667.008397,992667.008397,992667.008397,992667.008397,992667.008397,992667.008397,16927.000000,16927.000000,16927.000000,16927.000000,16927.000000,16927.000000
4096,793633.412134,793633.412134,793633.412134,793633.412134,793633.412134,793633.412134,14530.000000,14530.000000,14530.000000,14530.000000,14530.000000,14530.000000
128,1167215.623743,1167215.623743,1167215.623743,1167215.623743,1167215.623743,1167215.623743,20262.000000,20262.000000,20262.000000,20262.000000,20262.000000,20262.000000
1024,1286250.289839,1286250.289839,1286250.289839,1286250.289839,1286250.289839,1286250.289839,22301.000000,22301.000000,22301.000000,22301.000000,22301.000000,22301.000000
64,1417179.104660,1417179.104660,1417179.104660,1417179.104660,1417179.104660,1417179.104660,23996.000000,23996.000000,23996.000000,23996.000000,23996.000000,23996.000000
16384,1927661.266748,1927661.266748,1927661.266748,1927661.266748,1927661.266748,1927661.266748,31922.000000,31922.000000,31922.000000,31922.000000,31922.000000,31922.000000
8192,2389813.312278,2389813.312278,2389813.312278,2389813.312278,2389813.312278,2389813.312278,42884.000000,42884.000000,42884.000000,42884.000000,42884.000000,42884.000000
32768,2833698.511235,2805632.000960,2833698.511235,2833698.511235,2833698.511235,2833698.511235,44821.000000,44821.000000,44821.000000,44821.000000,44821.000000,44821.000000
65536,3819460.940921,3819460.940921,3819460.940921,3819460.940921,3819460.940921,3819460.940921,55062.000000,55062.000000,55062.000000,55062.000000,55062.000000,55062.000000
