frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,337382.728958,337382.728958,337382.728958,337382.728958,337382.728958,337382.728958,5215.000000,5215.000000,5215.000000,5215.000000,5215.000000,5215.000000
8,514211.892286,514211.892286,514211.892286,514211.892286,514211.892286,514211.892286,9705.000000,9705.000000,9705.000000,9705.000000,9705.000000,9705.000000
2,437572.229348,437572.229348,437572.229348,437572.229348,437572.229348,437572.229348,8128.000000,8128.000000,8128.000000,8128.000000,8128.000000,8128.000000
32768,374672.978899,374672.978899,374672.978899,374672.978899,374672.978899,374672.978899,9972.000000,9972.000000,9972.000000,9972.000000,9972.000000,9972.000000
16,768677.915367,768677.915367,768677.915367,768677.915367,768677.915367,768677.915367,12568.000000,12568.000000,12568.000000,12568.000000,12568.000000,12568.000000
65536,1400773.180838,1400773.180838,1400773.180838,1400773.180838,1400773.180838,1400773.180838,28060.000000,28060.000000,28060.000000,28060.000000,28060.000000,28060.000000
64,900238.413659,900238.413659,900238.413659,900238.413659,900238.413659,900238.413659,15826.000000,15826.000000,15826.000000,15826.000000,15826.000000,15826.000000
128,1191212.123319,1191212.123319,1191212.123319,1191212.123319,1191212.123319,1191212.123319,20511.000000,20511.000000,20511.000000,20511.000000,20511.000000,20511.000000
32,828653.550659,828653.550659,828653.550659,828653.550659,828653.550659,828653.550659,14410.000000,14410.000000,14410.000000,14410.000000,14410.000000,14410.000000
2048,1120345.021967,1120345.021967,1120345.021967,1120345.021967,1120345.021967,1120345.021967,18063.000000,18063.000000,18063.000000,18063.000000,18063.000000,18063.000000
512,1144059.929429,1144059.929429,1144059.929429,1144059.929429,1144059.929429,1144059.929429,18812.000000,18812.000000,18812.000000,18812.000000,18812.000000,18812.000000
4096,1065166.945753,1065166.945753,1065166.945753,1065166.945753,1065166.945753,1065166.945753,15826.000000,15826.000000,15826.000000,15826.000000,15826.000000,15826.000000
1024,1586630.425116,1586630.425116,1586630.425116,1586630.425116,1586630.425116,1586630.425116,25606.000000,25606.000000,25606.000000,25606.000000,25606.000000,25606.000000
256,1631344.732081,1631344.732081,1631344.732081,1631344.732081,1631344.732081,1631344.732081,24447.000000,24447.000000,24447.000000,24447.000000,24447.000000,24447.000000
8192,1375521.456304,1375521.456304,1375521.456304,1375521.456304,1375521.456304,1375521.456304,22852.000000,22852.000000,22852.000000,22852.000000,22852.000000,22852.000000
16384,2278531.165583,2278531.165583,2278531.165583,2278531.165583,2278531.165583,2278531.165583,39761.000000,39761.000000,39761.000000,39761.000000,39761.000000,39761.000000
