frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,393042.356832,393042.356832,393042.356832,393042.356832,393042.356832,393042.356832,7443.000000,7443.000000,7443.000000,7443.000000,7443.000000,7443.000000
8,524327.362814,524327.362814,524327.362814,524327.362814,524327.362814,524327.362814,8838.000000,8838.000000,8838.000000,8838.000000,8838.000000,8838.000000
1024,811728.672375,811728.672375,811728.672375,811728.672375,811728.672375,811728.672375,14810.000000,14810.000000,14810.000000,14810.000000,14810.000000,14810.000000
4,807034.100854,807034.100854,807034.100854,807034.100854,807034.100854,807034.100854,13007.000000,13007.000000,13007.000000,13007.000000,13007.000000,13007.000000
32768,1489247.725491,1489247.725491,1489247.725491,1489247.725491,1489247.725491,1489247.725491,34099.000000,34099.000000,34099.000000,34099.000000,34099.000000,34099.000000
64,803442.807856,803442.807856,803442.807856,803442.807856,803442.807856,803442.807856,13512.000000,13512.000000,13512.000000,13512.000000,13512.000000,13512.000000
32,1020804.878915,1020804.878915,1020804.878915,1020804.878915,1020804.878915,1020804.878915,16532.000000,16532.000000,16532.000000,16532.000000,16532.000000,16532.000000
256,1081028.996838,1081028.996838,1081028.996838,1081028.996838,1081028.996838,1081028.996838,16615.000000,16615.000000,16615.000000,16615.000000,16615.000000,16615.000000
4096,1543756.015067,1543756.015067,1543756.015067,1543756.015067,1543756.015067,1543756.015067,26129.000000,26129.000000,26129.000000,26129.000000,26129.000000,26129.000000
128,920015.348239,920015.348239,920015.348239,920015.348239,920015.348239,920015.348239,14337.000000,14337.000000,14337.000000,14337.000000,14337.000000,14337.000000
16,1162517.598005,1162517.598005,1162517.598005,1162517.598005,1162517.598005,1162517.598005,19247.000000,19247.000000,19247.000000,19247.000000,19247.000000,19247.000000
2048,1512932.220541,1512932.220541,1512932.220541,1512932.220541,1512932.220541,1512932.220541,25259.000000,25259.000000,25259.000000,25259.000000,25259.000000,25259.000000
512,1305402.365449,1305402.365449,1305402.365449,1305402.365449,1305402.365449,1305402.365449,22468.000000,22468.000000,22468.000000,22468.000000,22468.000000,22468.000000
8192,984507.182931,984507.182931,984507.182931,984507.182931,984507.182931,984507.182931,17686.000000,17686.000000,17686.000000,17686.000000,17686.000000,17686.000000
65536,1539317.568811,1539317.568811,1539317.568811,1539317.568811,1539317.568811,1539317.568811,35984.000000,35984.000000,35984.000000,35984.000000,35984.000000,35984.000000
16384,2732295.038686,2732295.038686,2732295.038686,2732295.038686,2732295.038686,2732295.038686,41706.000000,41706.000000,41706.000000,41706.000000,41706.000000,41706.000000
