frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
65536,1236018.932522,1236018.932522,1236018.932522,1236018.932522,1236018.932522,1236018.932522,25062.000000,25062.000000,25062.000000,25062.000000,25062.000000,25062.000000
2,506774.856858,506774.856858,506774.856858,506774.856858,506774.856858,506774.856858,9614.000000,9614.000000,9614.000000,9614.000000,9614.000000,9614.000000
16,724015.077850,724015.077850,724015.077850,724015.077850,724015.077850,724015.077850,12510.000000,12510.000000,12510.000000,12510.000000,12510.000000,12510.000000
32,524054.793600,524054.793600,524054.793600,524054.793600,524054.793600,524054.793600,8584.000000,8584.000000,8584.000000,8584.000000,8584.000000,8584.000000
256,667727.732658,667727.732658,667727.732658,667727.732658,667727.732658,667727.732658,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000
512,844343.615949,844343.615949,844343.615949,844343.615949,844343.615949,844343.615949,15257.000000,15257.000000,15257.000000,15257.000000,15257.000000,15257.000000
4,510398.917088,510398.917088,510398.917088,510398.917088,510398.917088,510398.917088,8561.000000,8561.000000,8561.000000,8561.000000,8561.000000,8561.000000
4096,892819.340787,892180.861721,892180.861721,892180.861721,892180.861721,892180.861721,14854.000000,13876.000000,13876.000000,13876.000000,13876.000000,13876.000000
2048,663583.391405,663583.391405,663583.391405,663583.391405,663583.391405,663583.391405,11277.000000,11277.000000,11277.000000,11277.000000,11277.000000,11277.000000
8,773956.788038,773956.788038,773956.788038,773956.788038,773956.788038,773956.788038,10531.000000,10531.000000,10531.000000,10531.000000,10531.000000,10531.000000
64,780431.424815,780431.424815,780431.424815,780431.424815,780431.424815,780431.424815,11741.000000,11741.000000,11741.000000,11741.000000,11741.000000,11741.000000
128,1269410.793726,1269410.793726,1269410.793726,1269410.793726,1269410.793726,1269410.793726,22068.000000,22068.000000,22068.000000,22068.000000,22068.000000,22068.000000
8192,1102489.255576,1102489.255576,1102489.255576,1102489.255576,1102489.255576,1102489.255576,15687.000000,15687.000000,15687.000000,15687.000000,15687.000000,15687.000000
1024,1529507.220101,1529507.220101,1529507.220101,1529507.220101,1529507.220101,1529507.220101,26764.000000,26764.000000,26764.000000,26764.000000,26764.000000,26764.000000
16384,1527267.615971,1527267.615971,1527267.615971,1527267.615971,1527267.615971,1527267.615971,23312.000000,23312.000000,23312.000000,23312.000000,23312.000000,23312.000000
32768,1706876.264875,1706876.264875,1706876.264875,1706876.264875,1706876.264875,1706876.264875,28284.000000,28284.000000,28284.000000,28284.000000,28284.000000,28284.000000
