frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
32768,620757.140045,620755.861715,620755.861715,620755.861715,620755.861715,620755.861715,16744.000000,16744.000000,16744.000000,16744.000000,16744.000000,16744.000000
2,456748.147667,456608.608850,456608.608850,456608.608850,456608.608850,456608.608850,7901.000000,7901.000000,7901.000000,7901.000000,7901.000000,7901.000000
8192,629392.916709,629733.409066,629733.409066,629733.409066,629733.409066,629733.409066,17488.000000,17488.000000,17488.000000,17488.000000,17488.000000,17488.000000
8,521809.720194,521809.720194,521809.720194,521809.720194,521809.720194,521809.720194,8788.000000,8788.000000,8788.000000,8788.000000,8788.000000,8788.000000
4,538812.874996,538812.874996,538812.874996,538812.874996,538812.874996,538812.874996,8487.000000,8487.000000,8487.000000,8487.000000,8487.000000,8487.000000
64,546028.464113,546028.464113,546028.464113,546028.464113,546028.464113,546028.464113,10385.000000,10385.000000,10385.000000,10385.000000,10385.000000,10385.000000
32,643951.661382,643773.722182,643773.722182,643773.722182,643773.722182,643773.722182,9782.000000,9782.000000,9782.000000,9782.000000,9782.000000,9782.000000
16,899736.869165,899736.869165,899736.869165,899736.869165,899736.869165,899736.869165,15310.000000,15310.000000,15310.000000,15310.000000,15310.000000,15310.000000
2048,773163.215268,775863.494565,775863.494565,775863.494565,775863.494565,775863.494565,16625.000000,16535.000000,16535.000000,16535.000000,16535.000000,16535.000000
1024,776662.415815,776662.415815,776662.415815,776662.415815,776662.415815,776662.415815,14757.000000,14757.000000,14757.000000,14757.000000,14757.000000,14757.000000
128,1211000.567650,1211000.567650,1211000.567650,1211000.567650,1211000.567650,1211000.567650,23885.000000,23885.000000,23885.000000,23885.000000,23885.000000,23885.000000
512,1134987.188091,1134987.188091,1134987.188091,1134987.188091,1134987.188091,1134987.188091,21707.000000,21707.000000,21707.000000,21707.000000,21707.000000,21707.000000
256,1335064.990188,1335064.990188,1335064.990188,1335064.990188,1335064.990188,1335064.990188,21697.000000,21697.000000,21697.000000,21697.000000,21697.000000,21697.000000
65536,889488.442163,891737.687800,891737.687800,891737.687800,891737.687800,891737.687800,14023.000000,12128.000000,12128.000000,12128.000000,12128.000000,12128.000000
4096,1933007.779002,1933342.636985,1933342.636985,1933342.636985,1933342.636985,1933342.636985,29719.000000,29719.000000,29719.000000,29719.000000,29719.000000,29719.000000
16384,2596389.524245,2596389.524245,2596389.524245,2596389.524245,2596389.524245,2596389.524245,43254.000000,43254.000000,43254.000000,43254.000000,43254.000000,43254.000000
