frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,486300.395685,470586.848945,477191.632546,486224.947142,486300.395685,486300.395685,9014.000000,16261.000000,12052.000000,9014.000000,9014.000000,9014.000000
4096,2122365.057986,2000546.055386,2056876.916391,2113788.853042,2122365.057986,2122365.057986,33922.000000,42432.000000,33922.000000,33922.000000,33922.000000,33922.000000
16,396957.096368,388946.657470,392495.288950,396831.837640,396957.096368,396957.096368,6744.000000,13565.000000,7687.000000,6744.000000,6744.000000,6744.000000
8,729490.087574,702200.174193,720640.277297,729490.087574,729490.087574,729490.087574,12513.000000,23609.000000,22969.000000,12513.000000,12513.000000,12513.000000
32,1107987.098257,1044933.740467,1087312.165380,1107987.098257,1107987.098257,1107987.098257,17520.000000,36474.000000,32357.000000,17520.000000,17520.000000,17520.000000
2048,1196109.251816,1146298.710837,1174222.632845,1190619.133285,1196109.251816,1196109.251816,21833.000000,21833.000000,21833.000000,21833.000000,21833.000000,21833.000000
32768,1839647.728746,1749495.949698,1779379.548106,1839649.203241,1839647.728746,1839647.728746,33631.000000,40711.000000,34361.000000,33631.000000,33631.000000,33631.000000
512,963031.749887,915726.694550,932818.872061,958780.894069,963031.749887,963031.749887,18922.000000,24046.000000,19339.000000,18922.000000,18922.000000,18922.000000
2,872498.428849,826593.622076,854664.864740,872498.428849,872498.428849,872498.428849,14992.000000,17506.000000,15985.000000,14992.000000,14992.000000,14992.000000
256,902585.806506,863601.672939,887526.695947,902586.056569,902585.806506,902585.806506,16793.000000,22074.000000,17461.000000,16793.000000,16793.000000,16793.000000
64,851427.677356,812920.851051,844406.366280,850550.195441,851427.677356,851427.677356,16217.000000,18679.000000,16217.000000,16217.000000,16217.000000,16217.000000
128,1005336.059853,951734.323821,975907.699645,1005336.059853,1005336.059853,1005336.059853,19123.000000,39473.000000,19244.000000,19123.000000,19123.000000,19123.000000
1024,1329791.128072,1266172.905667,1305827.984498,1322722.982493,1329791.128072,1329791.128072,27049.000000,29159.000000,27049.000000,27049.000000,27049.000000,27049.000000
8192,1347292.479101,1280536.239680,1326909.809640,1341145.361133,1347292.479101,1347292.479101,24942.000000,28964.000000,24942.000000,24942.000000,24942.000000,24942.000000
16384,1855412.509125,1788307.993252,1805769.165653,1855412.509125,1855412.509125,1855412.509125,33493.000000,67173.000000,34509.000000,33493.000000,33493.000000,33493.000000
65536,3463279.618032,3274273.848582,3223950.371365,3380314.435736,3463279.618032,3463279.618032,49988.000000,119209.000000,61753.000000,51529.000000,49988.000000,49988.000000
