frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,223125.603354,222576.264395,219201.264212,222565.797752,223006.344591,223125.603354,4706.000000,8484.000000,7515.000000,6254.000000,4706.000000,4706.000000
2,449665.008623,444166.762491,432251.701161,443903.113464,449665.008623,449665.008623,9166.000000,15547.000000,12380.000000,11312.000000,9166.000000,9166.000000
4096,561169.014207,571012.709617,532695.231683,551253.300088,560982.811692,561169.014207,13067.000000,33591.000000,15997.000000,13463.000000,13067.000000,13067.000000
4,844073.584682,855095.934237,796147.682121,816006.351146,844073.584682,844073.584682,14781.000000,32259.000000,25868.000000,25746.000000,14781.000000,14781.000000
1024,964687.656074,977844.578175,909355.116784,927094.013527,964687.656074,964687.656074,18993.000000,50992.000000,41140.000000,21170.000000,18993.000000,18993.000000
64,944333.276341,948708.301536,890762.025892,928167.768674,944333.276341,944333.276341,17370.000000,42660.000000,33345.000000,17370.000000,17370.000000,17370.000000
32,1024843.659615,1019195.250542,965046.552712,1007432.869678,1024843.659615,1024843.659615,18543.000000,42532.000000,36124.000000,18543.000000,18543.000000,18543.000000
512,1031093.789428,1024739.971095,975486.013625,1027870.086881,1031093.789428,1031093.789428,20957.000000,49074.000000,21343.000000,20957.000000,20957.000000,20957.000000
8192,1427995.752720,1444899.698999,1336333.611186,1367132.942729,1416108.617021,1427995.752720,23007.000000,56282.000000,43791.000000,25740.000000,23772.000000,23007.000000
256,1277478.653018,1292699.525782,1200689.099128,1251743.662404,1277478.653018,1277478.653018,23255.000000,51375.000000,45469.000000,23255.000000,23255.000000,23255.000000
65536,2000756.663897,1979965.269497,1874588.824343,1998178.713561,2000756.663897,2000756.663897,39838.000000,88997.000000,75091.000000,39838.000000,39838.000000,39838.000000
128,1224464.674738,1238854.816709,1155409.999793,1190851.171568,1224464.674738,1224464.674738,18886.000000,45281.000000,23861.000000,19271.000000,18886.000000,18886.000000
16,1222941.953399,1255120.778397,1158720.068128,1196746.936527,1222941.953399,1222941.953399,17643.000000,48152.000000,25261.000000,17643.000000,17643.000000,17643.000000
2048,1592409.164381,1591865.527021,1487509.326431,1567334.406645,1587368.984073,1592409.164381,25623.000000,43404.000000,29652.000000,25623.000000,25623.000000,25623.000000
32768,2502962.631336,2538639.225347,2363250.804863,2380380.487937,2418127.803912,2490004.122007,39688.000000,62714.000000,51116.000000,45559.000000,40783.000000,39688.000000
16384,3620419.681778,3689187.249566,3387519.503061,3429421.643998,3620419.681778,3620419.681778,52651.000000,138671.000000,106654.000000,53777.000000,52651.000000,52651.000000
