frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,463593.728140,458587.095983,461732.935779,463454.353287,463593.728140,463593.728140,8701.000000,11065.000000,8701.000000,8701.000000,8701.000000,8701.000000
1024,582569.364558,574818.744834,580825.178351,581450.639427,582569.364558,582569.364558,11343.000000,13277.000000,11343.000000,11343.000000,11343.000000,11343.000000
2,520769.518506,514511.236519,518189.281980,520769.518506,520769.518506,520769.518506,9245.000000,10605.000000,9245.000000,9245.000000,9245.000000,9245.000000
8,602843.124701,598502.258575,600870.633221,602843.124701,602843.124701,602843.124701,11119.000000,12054.000000,11119.000000,11119.000000,11119.000000,11119.000000
16,746930.887220,740463.371866,742500.530678,746930.887220,746930.887220,746930.887220,12935.000000,13997.000000,13064.000000,12935.000000,12935.000000,12935.000000
128,1072212.318246,1054933.609139,1064604.887709,1072143.209715,1072212.318246,1072212.318246,18759.000000,20093.000000,18759.000000,18759.000000,18759.000000,18759.000000
16384,797873.022042,792945.670297,792482.189470,797284.862019,797873.022042,797873.022042,13991.000000,17626.000000,15974.000000,14181.000000,13991.000000,13991.000000
256,1197795.000047,1181816.583250,1184037.683354,1197795.000047,1197795.000047,1197795.000047,22939.000000,25038.000000,23039.000000,22939.000000,22939.000000,22939.000000
512,1305951.021998,1286648.716829,1290798.768285,1305951.021998,1305951.021998,1305951.021998,23841.000000,23920.000000,23841.000000,23841.000000,23841.000000,23841.000000
64,1074601.131762,1058404.988283,1069451.867305,1073455.740023,1074601.131762,1074601.131762,19000.000000,20140.000000,19000.000000,19000.000000,19000.000000,19000.000000
32,1150290.537988,1135264.283506,1144656.124602,1150290.537988,1150290.537988,1150290.537988,17329.000000,18810.000000,17329.000000,17329.000000,17329.000000,17329.000000
65536,1508340.496525,1484894.333162,1491768.079117,1508340.496525,1508340.496525,1508340.496525,23702.000000,29383.000000,23702.000000,23702.000000,23702.000000,23702.000000
2048,1338354.383852,1316016.131129,1324282.911051,1336522.643736,1338354.383852,1338354.383852,19123.000000,23256.000000,20141.000000,19123.000000,19123.000000,19123.000000
32768,1067485.560274,1073392.881557,1060987.371976,1067485.560274,1067485.560274,1067485.560274,22875.000000,28645.000000,24928.000000,22875.000000,22875.000000,22875.000000
8192,1783494.544807,1765600.684895,1756475.829689,1782526.917245,1783494.544807,1783494.544807,32762.000000,32762.000000,32762.000000,32762.000000,32762.000000,32762.000000
4096,2068358.766273,2031864.762897,2039361.299993,2068358.766273,2068358.766273,2068358.766273,30201.000000,34463.000000,30201.000000,30201.000000,30201.000000,30201.000000
