frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
256,996108.336096,974998.684223,948342.241506,981959.581207,994280.299688,996108.336096,15739.000000,24947.000000,18876.000000,15952.000000,15739.000000,15739.000000
512,1025068.152216,1011126.163982,964915.621655,1001696.570493,1025068.152216,1025068.152216,19336.000000,30439.000000,19630.000000,19336.000000,19336.000000,19336.000000
2,544444.582941,541711.706229,518271.769089,541545.398596,544444.582941,544444.582941,10955.000000,18164.000000,14345.000000,11428.000000,10955.000000,10955.000000
16,502722.313525,503862.540243,481780.292751,499945.476864,502722.313525,502722.313525,8501.000000,21210.000000,11142.000000,9417.000000,8501.000000,8501.000000
8,814573.989299,813117.442260,774011.250201,806371.801899,814573.989299,814573.989299,15702.000000,40812.000000,28724.000000,15702.000000,15702.000000,15702.000000
4,772454.424084,754218.753428,733718.039987,768503.758755,772454.424084,772454.424084,13437.000000,17886.000000,13622.000000,13437.000000,13437.000000,13437.000000
64,810690.944457,812516.626169,772340.753880,790071.786957,810690.944457,810690.944457,12900.000000,25437.000000,16381.000000,14479.000000,12900.000000,12900.000000
128,1240470.150207,1266713.207621,1167809.423190,1199506.713284,1238227.377719,1240470.150207,21757.000000,54996.000000,24423.000000,21757.000000,21757.000000,21757.000000
65536,954293.054387,946402.409626,909567.758829,933719.608598,946306.108039,954293.054387,15461.000000,26394.000000,20850.000000,17907.000000,15669.000000,15461.000000
8192,997460.213068,995267.573930,937334.732671,967827.449878,985593.549126,997460.213068,17821.000000,28774.000000,20220.000000,19236.000000,17821.000000,17821.000000
2048,1612634.930182,1610630.292285,1517980.504251,1559066.706234,1603420.731259,1612634.930182,27263.000000,67383.000000,29567.000000,27263.000000,27263.000000,27263.000000
4096,949474.662873,958710.956240,902930.684598,918009.602853,942157.489220,946224.216672,15172.000000,27445.000000,20389.000000,17978.000000,16958.000000,15172.000000
32,990231.262190,1016642.434252,935833.922774,968289.612479,990231.262190,990231.262190,17284.000000,32776.000000,20901.000000,17284.000000,17284.000000,17284.000000
16384,1183540.263479,1151451.202551,1113508.858801,1151265.276675,1182758.408087,1183540.263479,22373.000000,32176.000000,46319.000000,22373.000000,22373.000000,22373.000000
32768,1981011.522918,2017412.863183,1887957.832297,1872046.151703,1937670.432063,1981011.522918,32997.000000,58658.000000,44883.000000,38617.000000,33542.000000,32997.000000
1024,1435056.110608,1455822.287232,1341838.375994,1365271.481905,1435056.110608,1435056.110608,25533.000000,64317.000000,29240.000000,26131.000000,25533.000000,25533.000000
