frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,393007.976682,392941.492756,393007.976682,393007.976682,393007.976682,393007.976682,7443.000000,8160.000000,7443.000000,7443.000000,7443.000000,7443.000000
8,524308.496245,523756.542221,524452.276229,524308.496245,524308.496245,524308.496245,8838.000000,9378.000000,8838.000000,8838.000000,8838.000000,8838.000000
32,1020795.449784,1018391.851688,1020796.118382,1020795.449784,1020795.449784,1020795.449784,16532.000000,17325.000000,16532.000000,16532.000000,16532.000000,16532.000000
64,803397.412072,801198.500445,803397.412072,803397.412072,803397.412072,803397.412072,13512.000000,14183.000000,13512.000000,13512.000000,13512.000000,13512.000000
32768,1489247.517722,1493585.169995,1489247.516366,1489247.524573,1489247.517722,1489247.517722,34099.000000,60826.000000,34099.000000,34099.000000,34099.000000,34099.000000
1024,811721.817788,808503.235377,811613.305916,811721.817788,811721.817788,811721.817788,14810.000000,15092.000000,14810.000000,14810.000000,14810.000000,14810.000000
4,807031.837021,805731.252611,806900.156250,807031.837021,807031.837021,807031.837021,13007.000000,13175.000000,13007.000000,13007.000000,13007.000000,13007.000000
128,920010.019093,917061.337009,919092.633582,920010.019093,920010.019093,920010.019093,14337.000000,15326.000000,14337.000000,14337.000000,14337.000000,14337.000000
256,1081016.360038,1077932.586928,1080631.695203,1081016.360038,1081016.360038,1081016.360038,16615.000000,16615.000000,16615.000000,16615.000000,16615.000000,16615.000000
8192,984475.405387,981282.462489,983710.264584,984475.405387,984475.405387,984475.405387,17686.000000,17686.000000,17686.000000,17686.000000,17686.000000,17686.000000
4096,1543753.980223,1536481.136580,1541293.920440,1543753.980223,1543753.980223,1543753.980223,26129.000000,26900.000000,26235.000000,26129.000000,26129.000000,26129.000000
16,1162513.380997,1160450.433056,1162331.962893,1162513.380997,1162513.380997,1162513.380997,19247.000000,20941.000000,19247.000000,19247.000000,19247.000000,19247.000000
2048,1512931.982525,1505705.764938,1512641.670438,1512931.982525,1512931.982525,1512931.982525,25259.000000,25259.000000,25259.000000,25259.000000,25259.000000,25259.000000
512,1305398.547134,1299493.279239,1305081.798421,1305398.547134,1305398.547134,1305398.547134,22468.000000,22468.000000,22468.000000,22468.000000,22468.000000,22468.000000
65536,1539275.812633,1539610.197334,1539618.933428,1539275.812633,1539275.812633,1539275.812633,35984.000000,35984.000000,35984.000000,35984.000000,35984.000000,35984.000000
16384,2732278.507768,2716942.580309,2724782.101788,2729791.062917,2732278.507768,2732278.507768,41706.000000,47467.000000,44692.000000,42748.000000,41706.000000,41706.000000
