frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,118190.578880,120133.814653,118299.671635,118197.111225,118190.578880,118190.578880,3287.000000,4669.000000,3287.000000,3287.000000,3287.000000,3287.000000
2,355984.535541,355818.377357,355222.156684,355984.535541,355984.535541,355984.535541,5593.000000,7222.000000,5595.000000,5593.000000,5593.000000,5593.000000
4,423427.242063,420668.408877,421569.596878,423427.242063,423427.242063,423427.242063,8460.000000,16527.000000,8460.000000,8460.000000,8460.000000,8460.000000
16,747414.960098,734844.811415,741832.781966,746400.027221,747414.960098,747414.960098,12540.000000,14343.000000,12540.000000,12540.000000,12540.000000,12540.000000
4096,1260462.983097,1243189.886990,1251985.220318,1258604.481434,1260462.983097,1260462.983097,20203.000000,23476.000000,21529.000000,20468.000000,20203.000000,20203.000000
65536,689575.546267,676768.429050,678145.902521,689544.724806,689575.546267,689575.546267,17399.000000,21995.000000,18893.000000,17399.000000,17399.000000,17399.000000
32,713970.498668,703674.539279,709276.226075,713970.498668,713970.498668,713970.498668,11826.000000,12324.000000,12196.000000,11826.000000,11826.000000,11826.000000
128,866213.880046,853173.918279,863184.258723,866213.880046,866213.880046,866213.880046,19083.000000,19083.000000,19083.000000,19083.000000,19083.000000,19083.000000
64,928502.327370,916084.729084,924975.337612,928502.327370,928502.327370,928502.327370,16243.000000,18927.000000,16243.000000,16243.000000,16243.000000,16243.000000
256,972690.148416,960305.330803,967167.999308,972680.686217,972690.148416,972690.148416,15913.000000,17564.000000,15913.000000,15913.000000,15913.000000,15913.000000
8192,942820.301791,931487.482260,936550.168126,942820.301791,942820.301791,942820.301791,14255.000000,16069.000000,15226.000000,14255.000000,14255.000000,14255.000000
1024,1282742.525461,1261794.241847,1273074.175918,1282742.525461,1282742.525461,1282742.525461,22101.000000,22979.000000,22101.000000,22101.000000,22101.000000,22101.000000
2048,1810551.100495,1790037.649998,1785860.308956,1810551.080210,1810551.100495,1810551.100495,27777.000000,33658.000000,29368.000000,27777.000000,27777.000000,27777.000000
32768,1287481.817620,1279320.932909,1271422.801164,1284049.788389,1287481.817620,1287481.817620,23055.000000,26954.000000,23583.000000,23055.000000,23055.000000,23055.000000
512,1599966.974361,1591352.048774,1579067.984395,1599966.974361,1599966.974361,1599966.974361,23004.000000,30898.000000,41738.000000,23004.000000,23004.000000,23004.000000
16384,2864696.915805,2814973.097829,2824732.060504,2854470.440492,2864696.915805,2864696.915805,47293.000000,52017.000000,47293.000000,47293.000000,47293.000000,47293.000000
