frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32,669594.288514,659588.990916,668623.390662,669594.288514,669594.288514,669594.288514,13463.000000,14075.000000,13463.000000,13463.000000,13463.000000,13463.000000
2,496564.289161,491080.821638,493241.829144,496566.383386,496564.289161,496564.289161,8982.000000,11535.000000,10197.000000,8982.000000,8982.000000,8982.000000
8,670915.769163,665355.487054,665798.348552,670915.769163,670915.769163,670915.769163,12789.000000,15726.000000,12851.000000,12789.000000,12789.000000,12789.000000
4,514044.266254,508959.104853,513097.565985,513694.396453,514044.266254,514044.266254,7630.000000,9595.000000,9015.000000,7630.000000,7630.000000,7630.000000
128,654382.546881,648869.710799,652652.560646,654382.546881,654382.546881,654382.546881,10585.000000,11692.000000,10585.000000,10585.000000,10585.000000,10585.000000
2048,1221985.509705,1208198.298917,1211287.600329,1221985.509705,1221985.509705,1221985.509705,21747.000000,24739.000000,21747.000000,21747.000000,21747.000000,21747.000000
64,728701.822005,716329.054305,726056.658572,727754.619475,728701.822005,728701.822005,13152.000000,14176.000000,13152.000000,13152.000000,13152.000000,13152.000000
16,739179.417323,731309.812415,736987.121297,739179.417323,739179.417323,739179.417323,12040.000000,13167.000000,12040.000000,12040.000000,12040.000000,12040.000000
8192,1635767.803620,1615592.437396,1621798.227727,1629031.577322,1635767.803620,1635767.803620,30827.000000,30827.000000,30827.000000,30827.000000,30827.000000,30827.000000
1024,1240744.187194,1217461.265105,1231015.469627,1240684.871852,1240744.187194,1240744.187194,23559.000000,23692.000000,23559.000000,23559.000000,23559.000000,23559.000000
512,929077.715200,919654.320603,923624.289481,929077.715200,929077.715200,929077.715200,17974.000000,34892.000000,17974.000000,17974.000000,17974.000000,17974.000000
256,840681.269580,828998.937267,835693.877268,840428.910263,840681.269580,840681.269580,13482.000000,16274.000000,13833.000000,13482.000000,13482.000000,13482.000000
65536,1639838.308382,1608919.375415,1633294.697107,1639838.353853,1639838.308382,1639838.308382,35656.000000,64532.000000,35656.000000,35656.000000,35656.000000,35656.000000
32768,2382378.159154,2314664.313393,2330389.600415,2382268.298652,2382378.159154,2382378.159154,39879.000000,42302.000000,39879.000000,39879.000000,39879.000000,39879.000000
16384,1573419.862801,1549575.433636,1557637.113071,1573419.862801,1573419.862801,1573419.862801,24503.000000,26643.000000,25036.000000,24503.000000,24503.000000,24503.000000
4096,1576930.765895,1560992.531362,1569717.313850,1576930.765895,1576930.765895,1576930.765895,24605.000000,31042.000000,24605.000000,24605.000000,24605.000000,24605.000000
