frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,661557.955854,655395.266937,629009.199051,648335.302988,661557.955854,661557.955854,11066.000000,27242.000000,22421.000000,19042.000000,11066.000000,11066.000000
32,625586.947666,621041.404306,595828.237798,613443.516961,625586.947666,625586.947666,10196.000000,21126.000000,15716.000000,12223.000000,10196.000000,10196.000000
512,1532788.159273,1516518.035170,1428774.585249,1459655.489447,1526365.792351,1532788.159273,26797.000000,41768.000000,50683.000000,46229.000000,26797.000000,26797.000000
8,592979.520962,587985.509612,563082.977470,581323.743531,592334.263464,592979.520962,9219.000000,18426.000000,15417.000000,10807.000000,9219.000000,9219.000000
2,734814.191578,730328.466038,693521.689199,726347.046523,734814.191578,734814.191578,11693.000000,19683.000000,13399.000000,11693.000000,11693.000000,11693.000000
4,1019939.535539,989262.501907,963640.215977,1005519.551521,1017952.923899,1019939.535539,18067.000000,31109.000000,22261.000000,18540.000000,18067.000000,18067.000000
64,1309100.151236,1335898.425972,1229552.898026,1266404.448255,1309060.109879,1309100.151236,21927.000000,53746.000000,25881.000000,21959.000000,21927.000000,21927.000000
256,1154337.913666,1135204.011381,1084898.139371,1151236.315536,1154336.821296,1154337.913666,19892.000000,41132.000000,37354.000000,19892.000000,19892.000000,19892.000000
2048,1439718.707840,1463127.473667,1355998.874838,1384926.373982,1439412.892909,1439718.707840,27192.000000,69344.000000,58961.000000,27750.000000,27192.000000,27192.000000
4096,931018.724297,943710.401239,877420.820301,916931.319398,927387.219457,930727.082771,19410.000000,45220.000000,35385.000000,19410.000000,19410.000000,19410.000000
1024,1738187.465115,1756770.583462,1630597.493440,1681200.820571,1733097.934760,1738187.465115,30834.000000,76450.000000,35270.000000,31981.000000,30834.000000,30834.000000
128,1489699.817859,1461901.749084,1397253.982793,1455281.056732,1489699.817859,1489699.817859,25791.000000,54818.000000,29229.000000,25791.000000,25791.000000,25791.000000
65536,1953638.210633,1889803.467406,1835023.562180,1832207.399979,1916559.803834,1953638.210633,46206.000000,86905.000000,46207.000000,75712.000000,46206.000000,46206.000000
8192,1992326.113414,1976165.216032,1878463.076901,1944336.771483,1988966.670925,1992326.113414,34073.000000,73430.000000,38796.000000,34672.000000,34073.000000,34073.000000
32768,2967095.647004,2882594.399879,2790488.628640,2891374.586659,2964003.676052,2967095.651463,50062.000000,67781.000000,54414.000000,50062.000000,50062.000000,50062.000000
16384,3244850.884411,3134337.497916,3013093.777131,3090381.810056,3179317.690348,3244850.884411,54033.000000,74324.000000,61877.000000,54033.000000,54033.000000,54033.000000
