frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
32,625587.556866,618543.489379,625587.556866,625587.556866,625587.556866,625587.556866,10196.000000,12936.000000,10196.000000,10196.000000,10196.000000,10196.000000
8,592983.494558,590420.768629,592983.494558,592983.494558,592983.494558,592983.494558,9219.000000,9978.000000,9219.000000,9219.000000,9219.000000,9219.000000
16,661558.006881,658333.444725,661558.006881,661558.006881,661558.006881,661558.006881,11066.000000,19042.000000,11066.000000,11066.000000,11066.000000,11066.000000
2,734822.093758,731067.476036,734822.093758,734822.093758,734822.093758,734822.093758,11693.000000,13015.000000,11693.000000,11693.000000,11693.000000,11693.000000
4,1019939.698870,1014553.676428,1019939.698870,1019939.698870,1019939.698870,1019939.698870,18067.000000,18067.000000,18067.000000,18067.000000,18067.000000,18067.000000
128,1489708.563204,1457714.859371,1489708.563204,1489708.563204,1489708.563204,1489708.563204,25791.000000,25791.000000,25791.000000,25791.000000,25791.000000,25791.000000
1024,1738189.250374,1710682.066158,1738189.250374,1738189.250374,1738189.250374,1738189.250374,30834.000000,31825.000000,30834.000000,30834.000000,30834.000000,30834.000000
2048,1439752.087556,1397509.314078,1439752.087556,1439752.087556,1439752.087556,1439752.087556,27192.000000,32204.000000,27192.000000,27192.000000,27192.000000,27192.000000
64,1309126.492870,1299343.410337,1309098.488113,1309126.492870,1309126.492870,1309126.492870,21927.000000,21927.000000,21927.000000,21927.000000,21927.000000,21927.000000
4096,931026.841749,926722.767858,928114.751874,930471.947158,931026.841749,931026.841749,19410.000000,19410.000000,19410.000000,19410.000000,19410.000000,19410.000000
256,1154344.514930,1152239.247033,1154344.514930,1154344.514930,1154344.514930,1154344.514930,19892.000000,19892.000000,19892.000000,19892.000000,19892.000000,19892.000000
512,1532796.023696,1511542.491790,1532796.023696,1532796.023696,1532796.023696,1532796.023696,26797.000000,46229.000000,26797.000000,26797.000000,26797.000000,26797.000000
8192,1992326.388458,1988106.682960,1992326.388458,1992326.388458,1992326.388458,1992326.388458,34073.000000,34073.000000,34073.000000,34073.000000,34073.000000,34073.000000
65536,1953660.607579,1848433.428031,1920122.203079,1953660.607579,1953660.607579,1953660.607579,46206.000000,75712.000000,46206.000000,46206.000000,46206.000000,46206.000000
16384,3244854.477858,3144866.145971,3162590.946722,3244854.477858,3244854.477858,3244854.477858,54033.000000,54033.000000,54033.000000,54033.000000,54033.000000,54033.000000
32768,2967095.667020,2941271.882832,2961790.201309,2967095.667020,2967095.667020,2967095.667020,50062.000000,50062.000000,50062.000000,50062.000000,50062.000000,50062.000000
