frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,414945.141358,412263.223712,414945.141358,414945.141358,414945.141358,414945.141358,6406.000000,7659.000000,6406.000000,6406.000000,6406.000000,6406.000000
16,631771.691558,623886.245255,627248.138289,631771.691558,631771.691558,631771.691558,10597.000000,11078.000000,10597.000000,10597.000000,10597.000000,10597.000000
2,496949.873417,494832.550016,495812.858726,496949.873417,496949.873417,496949.873417,8388.000000,9182.000000,8388.000000,8388.000000,8388.000000,8388.000000
8,694045.333685,679697.699314,692590.448387,694045.333685,694045.333685,694045.333685,10196.000000,12720.000000,10887.000000,10196.000000,10196.000000,10196.000000
512,1111231.685669,1096612.848871,1110544.291242,1111231.685669,1111231.685669,1111231.685669,20373.000000,20373.000000,20373.000000,20373.000000,20373.000000,20373.000000
256,992617.451683,968045.408269,992086.221293,992617.451683,992617.451683,992617.451683,16927.000000,18657.000000,16927.000000,16927.000000,16927.000000,16927.000000
2048,1017245.720780,992817.358458,1017187.468866,1017245.725241,1017245.720780,1017245.720780,18643.000000,18643.000000,18643.000000,18643.000000,18643.000000,18643.000000
32,925893.198243,917303.916186,925208.766620,925893.198243,925893.198243,925893.198243,16544.000000,16544.000000,16544.000000,16544.000000,16544.000000,16544.000000
4096,793381.229534,783296.345082,791973.246428,793226.518699,793381.229534,793381.229534,14530.000000,25441.000000,14530.000000,14530.000000,14530.000000,14530.000000
128,1166905.201551,1137911.109420,1163651.450605,1166905.201551,1166905.201551,1166905.201551,20262.000000,21913.000000,20262.000000,20262.000000,20262.000000,20262.000000
64,1417058.334026,1409559.039728,1417058.334026,1417058.334026,1417058.334026,1417058.334026,23996.000000,23996.000000,23996.000000,23996.000000,23996.000000,23996.000000
1024,1286007.708363,1247322.614815,1285947.408038,1286007.708363,1286007.708363,1286007.708363,22301.000000,39822.000000,22301.000000,22301.000000,22301.000000,22301.000000
16384,1927659.878921,1855441.036081,1915687.575620,1927659.878921,1927659.878921,1927659.878921,31922.000000,32867.000000,31922.000000,31922.000000,31922.000000,31922.000000
8192,2389681.719779,2329195.282152,2384797.228694,2389681.719779,2389681.719779,2389681.719779,42884.000000,42884.000000,42884.000000,42884.000000,42884.000000,42884.000000
32768,2833698.353118,2702616.274423,2737184.338365,2807860.627806,2833698.353118,2833698.353118,44821.000000,48634.000000,45834.000000,44821.000000,44821.000000,44821.000000
65536,3819333.561621,3675081.417479,3789133.463643,3819333.561621,3819333.561621,3819333.561621,55062.000000,58892.000000,55062.000000,55062.000000,55062.000000,55062.000000
