frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,610426.406102,610426.406102,610426.406102,610426.406102,610426.406102,610426.406102,10903.000000,10903.000000,10903.000000,10903.000000,10903.000000,10903.000000
4,375113.514745,375113.514745,375113.514745,375113.514745,375113.514745,375113.514745,5280.000000,5280.000000,5280.000000,5280.000000,5280.000000,5280.000000
16384,1035963.667148,1035963.667148,1035963.667148,1035963.667148,1035963.667148,1035963.667148,19749.000000,19749.000000,19749.000000,19749.000000,19749.000000,19749.000000
8,428958.036213,428958.036213,428958.036213,428958.036213,428958.036213,428958.036213,7989.000000,7989.000000,7989.000000,7989.000000,7989.000000,7989.000000
512,1114879.356942,1114879.356942,1114879.356942,1114879.356942,1114879.356942,1114879.356942,19643.000000,19643.000000,19643.000000,19643.000000,19643.000000,19643.000000
64,960910.032842,960910.032842,960910.032842,960910.032842,960910.032842,960910.032842,18418.000000,18418.000000,18418.000000,18418.000000,18418.000000,18418.000000
1024,1077207.472735,1077207.472735,1077207.472735,1077207.472735,1077207.472735,1077207.472735,17562.000000,17562.000000,17562.000000,17562.000000,17562.000000,17562.000000
32,955637.249474,955637.249474,955637.249474,955637.249474,955637.249474,955637.249474,16289.000000,16289.000000,16289.000000,16289.000000,16289.000000,16289.000000
4096,1050953.107397,1050953.107397,1050953.107397,1050953.107397,1050953.107397,1050953.107397,19014.000000,19014.000000,19014.000000,19014.000000,19014.000000,19014.000000
16,800567.950966,800567.950966,800567.950966,800567.950966,800567.950966,800567.950966,13010.000000,13010.000000,13010.000000,13010.000000,13010.000000,13010.000000
128,1220935.316752,1220935.316752,1220935.316752,1220935.316752,1220935.316752,1220935.316752,21552.000000,21552.000000,21552.000000,21552.000000,21552.000000,21552.000000
256,1146123.727837,1146123.727837,1146123.727837,1146123.727837,1146123.727837,1146123.727837,20107.000000,20107.000000,20107.000000,20107.000000,20107.000000,20107.000000
8192,1374580.594200,1374580.594200,1374580.594200,1374580.594200,1374580.594200,1374580.594200,25093.000000,25093.000000,25093.000000,25093.000000,25093.000000,25093.000000
2048,1499670.972875,1499670.972875,1499670.972875,1499670.972875,1499670.972875,1499670.972875,24603.000000,24603.000000,24603.000000,24603.000000,24603.000000,24603.000000
32768,1786080.019799,1786080.019799,1786080.019799,1786080.019799,1786080.019799,1786080.019799,30674.000000,30674.000000,30674.000000,30674.000000,30674.000000,30674.000000
65536,1788173.496058,1788173.496058,1788173.496058,1788173.496058,1788173.496058,1788173.496058,33754.000000,33754.000000,33754.000000,33754.000000,33754.000000,33754.000000
