frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,373775.996333,371996.447253,372370.055594,373775.996333,373775.996333,373775.996333,7341.000000,10087.000000,7525.000000,7341.000000,7341.000000,7341.000000
2,370391.635120,368345.002795,369667.133156,370391.635120,370391.635120,370391.635120,7229.000000,8274.000000,7229.000000,7229.000000,7229.000000,7229.000000
512,1266520.273829,1243858.317615,1252029.123972,1263032.656669,1266520.273829,1266520.273829,24632.000000,25829.000000,24809.000000,24632.000000,24632.000000,24632.000000
4,173029.240176,172687.150871,172981.546085,173029.240176,173029.240176,173029.240176,3728.000000,4571.000000,3728.000000,3728.000000,3728.000000,3728.000000
16,353754.290869,351967.476077,352863.992985,353754.290869,353754.290869,353754.290869,7169.000000,13828.000000,12957.000000,7169.000000,7169.000000,7169.000000
128,980025.876233,963019.685633,974744.570628,980005.813401,980025.876233,980025.876233,19496.000000,19770.000000,19496.000000,19496.000000,19496.000000,19496.000000
64,670124.777386,661960.882242,666441.110163,670124.777386,670124.777386,670124.777386,12115.000000,12996.000000,12115.000000,12115.000000,12115.000000,12115.000000
2048,957883.595952,950592.418541,950612.587943,957883.595952,957883.595952,957883.595952,16919.000000,20502.000000,17228.000000,16919.000000,16919.000000,16919.000000
1024,542862.708047,540024.958560,542461.390840,542849.896828,542862.708047,542862.708047,12363.000000,12540.000000,12363.000000,12363.000000,12363.000000,12363.000000
4096,1312745.268653,1290774.828872,1302140.780695,1310220.445949,1312745.268653,1312745.268653,25538.000000,25818.000000,25538.000000,25538.000000,25538.000000,25538.000000
32,860338.453543,847382.589866,859554.538201,860338.453543,860338.453543,860338.453543,15989.000000,16984.000000,15989.000000,15989.000000,15989.000000,15989.000000
32768,985198.455092,974200.547861,973856.935268,980436.576974,985198.455092,985198.455092,21773.000000,23162.000000,22667.000000,21773.000000,21773.000000,21773.000000
16384,1452901.686037,1449499.011890,1445844.524011,1451414.657256,1452901.686037,1452901.686037,22600.000000,26054.000000,22600.000000,22600.000000,22600.000000,22600.000000
256,1197177.606013,1182233.291983,1189691.371831,1197177.606013,1197177.606013,1197177.606013,21892.000000,21892.000000,21892.000000,21892.000000,21892.000000,21892.000000
65536,1622772.093303,1578568.018989,1596789.034602,1622772.093303,1622772.093303,1622772.093303,37453.000000,37623.000000,37508.000000,37453.000000,37453.000000,37453.000000
8192,1732476.421342,1714756.001849,1719652.408574,1730108.779296,1732476.421342,1732476.421342,25470.000000,30536.000000,25637.000000,25470.000000,25470.000000,25470.000000
