frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8192,783216.927202,781236.567591,781984.861149,781736.503710,781736.503710,781984.861149,17453.000000,15731.000000,15731.000000,15731.000000,15731.000000,15731.000000
65536,395640.798251,395608.301412,395604.539604,395604.539604,395604.539604,395604.539604,11966.000000,11966.000000,11966.000000,11966.000000,11966.000000,11966.000000
2,732924.875598,740703.533164,740703.533164,740703.533164,740703.533164,740703.533164,13293.000000,12328.000000,12328.000000,12328.000000,12328.000000,12328.000000
32768,944524.603001,972874.381608,972874.381608,972874.381608,972874.381608,972874.381608,21876.000000,16924.000000,16924.000000,16924.000000,16924.000000,16924.000000
16384,541772.403222,546273.434462,544653.203546,543668.044357,543668.044357,544653.203546,24061.000000,18394.000000,11858.000000,11858.000000,11858.000000,11858.000000
4096,1277491.859265,1309165.788324,1326376.562966,1326376.562966,1326376.562966,1326376.562966,25828.000000,25536.000000,21340.000000,21340.000000,21340.000000,21340.000000
4,848705.538055,855909.241638,855909.241638,855909.241638,855909.241638,855909.143560,28144.000000,15431.000000,15431.000000,15431.000000,15431.000000,15431.000000
32,1057961.466070,1080094.404852,1080094.404852,1080094.404852,1080094.404852,1080094.404852,18806.000000,18161.000000,18161.000000,18161.000000,18161.000000,18161.000000
8,642932.630650,645696.914889,645696.914889,645696.914889,645727.000974,645696.914889,10913.000000,10626.000000,10626.000000,10626.000000,10626.000000,10626.000000
16,978419.680601,978380.778833,978380.778833,978380.778833,978419.680601,978380.778833,18092.000000,18092.000000,18092.000000,18092.000000,18092.000000,18092.000000
512,1068237.694884,1091666.681517,1091666.681517,1091666.681517,1091616.954527,1091666.681517,19619.000000,19494.000000,19494.000000,19494.000000,19494.000000,19494.000000
1024,1383052.596478,1416775.236304,1416775.236304,1416779.656984,1416795.321164,1416775.236304,26983.000000,26166.000000,26166.000000,26166.000000,26166.000000,26166.000000
64,1029727.420122,1031530.436751,1031530.436751,1031530.436751,1031559.106296,1031530.436751,17762.000000,17762.000000,17762.000000,17762.000000,17762.000000,17762.000000
256,1206237.976776,1227751.077942,1228238.538623,1228238.538623,1228238.538623,1228238.538623,25123.000000,25123.000000,25123.000000,25123.000000,25123.000000,25123.000000
128,1446004.884909,1466520.554569,1466832.904246,1466832.904246,1466841.184145,1466832.904246,24011.000000,24011.000000,24011.000000,24011.000000,24011.000000,24011.000000
2048,1647349.565684,1660159.964165,1671618.096567,1671345.867275,1671270.966066,1671618.096567,31866.000000,31866.000000,31866.000000,31866.000000,31866.000000,31866.000000
