frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2,394374.369099,396385.803327,396385.803327,396422.705050,396422.705050,396385.803327,9757.000000,6841.000000,6841.000000,6841.000000,6841.000000,6841.000000
256,748807.719961,749388.143134,749393.145839,749393.145839,749396.960155,749388.143134,14345.000000,14345.000000,14345.000000,14345.000000,14345.000000,14345.000000
32768,979487.862440,981295.061760,981295.013539,981295.013539,981295.079304,981295.073239,18748.000000,18748.000000,18748.000000,18748.000000,18748.000000,18748.000000
16,607740.880955,612406.458206,612402.848434,612402.848434,612402.848434,612402.848434,12388.000000,12388.000000,12388.000000,12388.000000,12388.000000,12388.000000
1024,971046.023229,987156.491527,987156.491527,987156.491527,987156.491527,987156.491527,18992.000000,18992.000000,18992.000000,18992.000000,18992.000000,18992.000000
32,692330.265371,696784.858966,696784.858966,696784.858966,696784.858966,696784.858966,13623.000000,12940.000000,12940.000000,12940.000000,12940.000000,12940.000000
8,775592.108705,785155.116318,785155.116318,785162.537688,785162.537688,785155.116318,15905.000000,14772.000000,14772.000000,14772.000000,14772.000000,14772.000000
8192,782753.443306,792510.793366,793760.548214,796109.577756,796109.577756,796109.577756,25364.000000,20635.000000,20635.000000,13322.000000,13322.000000,13322.000000
4,796273.032569,796254.973570,796254.973570,796254.973570,796270.403713,796254.973570,13768.000000,13768.000000,13768.000000,13768.000000,13768.000000,13768.000000
64,803152.126212,808113.707981,808113.707981,808113.707981,808113.707981,808113.707981,15057.000000,15057.000000,15057.000000,15057.000000,15057.000000,15057.000000
128,1178626.072587,1204996.750306,1205539.529804,1205517.117906,1205517.117906,1205539.529804,20863.000000,19477.000000,19477.000000,19477.000000,19477.000000,19477.000000
2048,1236963.233632,1260456.314949,1260988.814845,1260988.814845,1261018.650332,1260988.814845,22213.000000,20913.000000,20913.000000,20913.000000,20913.000000,20913.000000
16384,1478666.833042,1520594.367024,1529139.857815,1529139.857815,1529053.218748,1529139.857815,28593.000000,25618.000000,25618.000000,25618.000000,25618.000000,25618.000000
512,1578826.515728,1586652.418019,1586674.688255,1586674.688255,1586674.688255,1586652.418019,28203.000000,28203.000000,28203.000000,28203.000000,28203.000000,28203.000000
4096,2052122.752861,2051533.399646,2057654.338668,2089533.442001,2089325.464418,2089533.442001,33941.000000,33451.000000,31330.000000,31330.000000,31330.000000,31330.000000
65536,3061971.095047,3065884.252484,3079699.801229,3079699.801229,3079699.801229,3079699.801229,44257.000000,44257.000000,44257.000000,44257.000000,44257.000000,44257.000000
