frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,266246.506775,266246.506775,266246.506775,266246.506775,266246.506775,266246.506775,5865.000000,5865.000000,5865.000000,5865.000000,5865.000000,5865.000000
4,700763.314705,698611.298867,700763.314705,700763.314705,700763.314705,700763.314705,10630.000000,10956.000000,10630.000000,10630.000000,10630.000000,10630.000000
16,728870.154191,728904.991940,728870.154191,728870.154191,728870.154191,728870.154191,14336.000000,14336.000000,14336.000000,14336.000000,14336.000000,14336.000000
2,538915.158750,538443.389905,538915.158750,538915.158750,538915.158750,538915.158750,10169.000000,10216.000000,10169.000000,10169.000000,10169.000000,10169.000000
16384,932644.950918,918137.247247,932397.986566,932397.986566,932644.950918,932644.950918,14736.000000,17245.000000,14736.000000,14736.000000,14736.000000,14736.000000
512,938128.591563,921737.521592,931401.174835,938128.591563,938128.591563,938128.591563,17346.000000,31722.000000,17346.000000,17346.000000,17346.000000,17346.000000
64,1115916.404679,1110248.458249,1112864.346692,1115916.404679,1115916.404679,1115916.404679,20144.000000,20144.000000,20144.000000,20144.000000,20144.000000,20144.000000
32,1027190.057748,1015665.803046,1027190.057748,1027190.057748,1027190.057748,1027190.057748,16278.000000,20772.000000,16278.000000,16278.000000,16278.000000,16278.000000
128,1273954.193638,1273954.193638,1273954.193638,1273954.193638,1273954.193638,1273954.193638,22362.000000,22362.000000,22362.000000,22362.000000,22362.000000,22362.000000
1024,1581537.545461,1527540.732806,1581543.255547,1581537.545461,1581537.545461,1581537.545461,29944.000000,29944.000000,29944.000000,29944.000000,29944.000000,29944.000000
256,1627953.058041,1608711.661055,1627953.058041,1627953.058041,1627953.058041,1627953.058041,26327.000000,26327.000000,26327.000000,26327.000000,26327.000000,26327.000000
4096,1377311.967797,1356403.159182,1376932.185798,1377311.967797,1377311.967797,1377311.967797,26081.000000,26081.000000,26081.000000,26081.000000,26081.000000,26081.000000
2048,1405756.725063,1374238.482122,1402685.276987,1405756.725063,1405756.725063,1405756.725063,22026.000000,23019.000000,22026.000000,22026.000000,22026.000000,22026.000000
65536,2733166.530981,2603177.563210,2723002.182156,2733166.530981,2733166.530981,2733166.530981,56898.000000,56898.000000,56898.000000,56898.000000,56898.000000,56898.000000
8192,2542439.005415,2468722.641139,2542439.005415,2542439.005415,2542439.005415,2542439.005415,39454.000000,39454.000000,39454.000000,39454.000000,39454.000000,39454.000000
32768,2229814.812877,2182487.502865,2229814.812877,2229814.812877,2229814.812877,2229814.812877,31923.000000,34759.000000,31923.000000,31923.000000,31923.000000,31923.000000
