frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
16,502738.154343,502812.204132,502738.154343,502738.154343,502738.154343,502738.154343,8501.000000,8501.000000,8501.000000,8501.000000,8501.000000,8501.000000
256,996120.952266,982140.146492,995603.745792,996120.952266,996120.952266,996120.952266,15739.000000,18155.000000,15739.000000,15739.000000,15739.000000,15739.000000
2,544450.633969,541089.840280,544450.633969,544450.633969,544450.633969,544450.633969,10955.000000,13019.000000,10955.000000,10955.000000,10955.000000,10955.000000
4,772458.283017,771612.237212,772458.283017,772458.283017,772458.283017,772458.283017,13437.000000,13437.000000,13437.000000,13437.000000,13437.000000,13437.000000
64,810706.364557,797371.326663,810706.364557,810706.364557,810706.364557,810706.364557,12900.000000,15441.000000,12900.000000,12900.000000,12900.000000,12900.000000
16384,1183562.913176,1176306.472908,1183156.973216,1183562.913176,1183562.913176,1183562.913176,22373.000000,22373.000000,22373.000000,22373.000000,22373.000000,22373.000000
8,814583.777350,807445.284514,814583.777350,814583.777350,814583.777350,814583.777350,15702.000000,15702.000000,15702.000000,15702.000000,15702.000000,15702.000000
8192,997460.289639,981342.364391,987363.540070,997460.289639,997460.289639,997460.289639,17821.000000,18062.000000,18062.000000,17821.000000,17821.000000,17821.000000
65536,954293.865839,944611.570313,954294.717391,954293.865839,954293.865839,954293.865839,15461.000000,17287.000000,15461.000000,15461.000000,15461.000000,15461.000000
512,1025111.368247,1001317.162761,1025111.368247,1025111.368247,1025111.368247,1025111.368247,19336.000000,19336.000000,19336.000000,19336.000000,19336.000000,19336.000000
32,990240.412545,987617.180139,990240.412545,990240.412545,990240.412545,990240.412545,17284.000000,17284.000000,17284.000000,17284.000000,17284.000000,17284.000000
1024,1435068.658054,1385251.342888,1435068.658054,1435068.658054,1435068.658054,1435068.658054,25533.000000,26373.000000,25533.000000,25533.000000,25533.000000,25533.000000
128,1240480.726634,1220432.976063,1237600.362577,1240480.726634,1240480.726634,1240480.726634,21757.000000,21757.000000,21757.000000,21757.000000,21757.000000,21757.000000
4096,949474.036898,923683.599834,941591.337368,945094.447339,949474.036898,949474.036898,15172.000000,19126.000000,18072.000000,15172.000000,15172.000000,15172.000000
2048,1612635.199861,1590136.970476,1600953.631855,1612635.199861,1612635.199861,1612635.199861,27263.000000,27263.000000,27263.000000,27263.000000,27263.000000,27263.000000
32768,1981039.532584,1902579.206413,1960030.959673,1981039.532584,1981039.532584,1981039.532584,32997.000000,39560.000000,32997.000000,32997.000000,32997.000000,32997.000000
