frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
4,470020.013566,470020.013566,470020.013566,470020.013566,470020.013566,470020.013566,27280.000000,27280.000000,27280.000000,27280.000000,27280.000000,27280.000000
2,520994.250730,520994.250730,520994.250730,520994.250730,520994.250730,520994.250730,9245.000000,9245.000000,9245.000000,9245.000000,9245.000000,9245.000000
64,1079476.193059,1079476.193059,1079476.193059,1079476.193059,1079476.193059,1079476.193059,27780.000000,27780.000000,27780.000000,27780.000000,27780.000000,27780.000000
8,607575.785727,607575.785727,607575.785727,607575.785727,607575.785727,607575.785727,25944.000000,25944.000000,25944.000000,25944.000000,25944.000000,25944.000000
32768,1073491.973530,1073491.973530,1073491.973530,1073491.973530,1073491.973530,1073491.973530,24983.000000,24983.000000,24983.000000,24983.000000,24983.000000,24983.000000
1024,583334.764415,583334.764415,583334.764415,583334.764415,583334.764415,583334.764415,17754.000000,17754.000000,17754.000000,17754.000000,17754.000000,17754.000000
65536,1508469.820299,1508469.820299,1508469.820299,1508469.820299,1508469.820299,1508469.820299,23702.000000,23702.000000,23702.000000,23702.000000,23702.000000,23702.000000
16384,797883.709982,797883.709982,797883.709982,797883.709982,797883.709982,797883.709982,13991.000000,13991.000000,13991.000000,13991.000000,13991.000000,13991.000000
16,752715.202066,752715.202066,752715.202066,752715.202066,752715.202066,752715.202066,25612.000000,25612.000000,25612.000000,25612.000000,25612.000000,25612.000000
32,1151863.918735,1151863.918735,1151863.918735,1151863.918735,1151863.918735,1151863.918735,19877.000000,19877.000000,19877.000000,19877.000000,19877.000000,19877.000000
512,1306275.028196,1306275.028196,1306275.028196,1306275.028196,1306275.028196,1306275.028196,23841.000000,23841.000000,23841.000000,23841.000000,23841.000000,23841.000000
128,1072436.475420,1072436.475420,1072436.475420,1072436.475420,1072436.475420,1072436.475420,18759.000000,18759.000000,18759.000000,18759.000000,18759.000000,18759.000000
256,1199877.701965,1199877.701965,1199877.701965,1199877.701965,1199877.701965,1199877.701965,22939.000000,22939.000000,22939.000000,22939.000000,22939.000000,22939.000000
2048,1342027.931604,1342027.931604,1342027.931604,1342027.931604,1342027.931604,1342027.931604,22193.000000,22193.000000,22193.000000,22193.000000,22193.000000,22193.000000
4096,2073828.949345,2073828.949345,2073828.949345,2073828.949345,2073828.949345,2073828.949345,30201.000000,30201.000000,30201.000000,30201.000000,30201.000000,30201.000000
8192,1786642.812311,1786642.812311,1786642.812311,1786642.812311,1786642.812311,1786642.812311,32762.000000,32762.000000,32762.000000,32762.000000,32762.000000,32762.000000
