frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32768,1153538.531421,1132755.467277,1144988.084991,1153538.531421,1153538.531421,1153538.531421,20339.000000,28336.000000,24627.000000,20339.000000,20339.000000,20339.000000
2,142548.815533,143018.521703,142548.815533,142548.815533,142548.815533,142548.815533,3258.000000,5075.000000,3258.000000,3258.000000,3258.000000,3258.000000
64,465913.630772,462978.365335,463762.169127,465606.782880,465913.630772,465913.630772,7639.000000,9275.000000,8505.000000,7639.000000,7639.000000,7639.000000
8192,402830.670496,397813.821386,401586.541662,402790.692201,402830.670496,402830.670496,8635.000000,9228.000000,8635.000000,8635.000000,8635.000000,8635.000000
1024,1036051.301194,1010212.188679,1030621.600636,1036051.301194,1036051.301194,1036051.301194,18170.000000,19390.000000,18170.000000,18170.000000,18170.000000,18170.000000
8,382562.601514,378989.259806,382319.924689,382562.601514,382562.601514,382562.601514,8113.000000,8382.000000,8113.000000,8113.000000,8113.000000,8113.000000
4,366368.383007,363785.225310,365306.775333,366368.383007,366368.383007,366368.383007,6975.000000,10440.000000,9841.000000,6975.000000,6975.000000,6975.000000
32,936235.293018,911091.552152,934004.032665,936210.324818,936235.293018,936235.293018,15544.000000,17406.000000,15544.000000,15544.000000,15544.000000,15544.000000
2048,429837.609243,426637.681354,428563.115432,429837.609243,429837.609243,429837.609243,6567.000000,12703.000000,9659.000000,6567.000000,6567.000000,6567.000000
512,1388364.944632,1339099.709633,1388364.944632,1388364.944632,1388364.944632,1388364.944632,23938.000000,43109.000000,23938.000000,23938.000000,23938.000000,23938.000000
128,1017856.783266,996715.598333,1017857.638455,1017856.783266,1017856.783266,1017856.783266,16780.000000,16982.000000,16780.000000,16780.000000,16780.000000,16780.000000
256,1231303.227438,1208137.102354,1226432.551463,1231303.227438,1231303.227438,1231303.227438,21658.000000,21658.000000,21658.000000,21658.000000,21658.000000,21658.000000
4096,1273693.545923,1235731.126324,1255549.495124,1267213.383569,1273693.545923,1273693.545923,20921.000000,21992.000000,21749.000000,21749.000000,20921.000000,20921.000000
16,812520.014992,799395.552646,812033.704587,812520.014992,812520.014992,812520.014992,13435.000000,13503.000000,13435.000000,13435.000000,13435.000000,13435.000000
16384,1643709.276122,1602634.413105,1630176.968901,1643709.276122,1643709.276122,1643709.276122,29555.000000,31486.000000,30531.000000,29555.000000,29555.000000,29555.000000
65536,4977396.014527,4770935.980592,4951713.483742,4977216.370446,4977396.014527,4977396.014527,84357.000000,84357.000000,84357.000000,84357.000000,84357.000000,84357.000000
